,PRIMARY,GAIA,HD,HIP,GJ,TIC,KIC,CSTL,WDS,SPTP,OBTP,RA,DEC,RA_x,DEC_x,source_id_dr2,source_id_dr3,RA_y,DEC_y,V_mag,Phot G Mean Mag,Phot BP Mean Mag,Phot RP Mean Mag,BP-RP,Parallax,T_eff [K],Mass [M_Sun],Luminosity [L_Sun],Radius [R_Sun],HZ_limit [AU],Orbital Period [days],Semi-Amplitude_σ_RV_total [m/s],HZ Detection Limit [M_Earth],Semi-Amplitude_σ_photon [m/s],HZ Detection Limit (σ_photon) [M_Earth],σ_photon [m/s],σ_granulation [m/s],σ_p-mode [m/s],"σ_RV,total [m/s]",Density [Solar unit],logg_gaia,log_rhk,activity_noise_floor [m/s],rhk_source,Gaia Spectral type,HD Number,GJ Number,HIP Number,Object Type,Stellar Parameter Source,SIMBAD Spectral Type,Readable Spectral Type (experimental),Distance [pc],HWO_match,LOPS2_match,TESS_confirmed_match,TESS_candidate_match,sum_score,Rank_2ES
226,HD87127,Gaia DR3 802818555442790784,HD87127,HIP49308,-,TIC9375900,-,-,J10039+3801A,F5,PM*,150.9729,38.0204,150.9729,38.0204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,HD89269,Gaia DR3 806000816970521728,HD89269,HIP50505,GJ3593,TIC39777146,-,-,J10189+4403A,G4V,PM*,154.7164,44.0483,154.7164,44.0483,8.060008169705217e+17,8.060008169705217e+17,154.7168309916366,44.0469860930034,6.492669105529785,6.492669105529785,6.827053070068359,5.982624530792236,0.844428539276123,49.54145912795567,5580.7573,0.97851694,0.7664231,0.9180411,1.19773076238797,483.9471032137579,0.1467269699040365,1.776559349648452,0.0435061406001084,0.5267691474906993,0.2289100069800557,0.7284056111010642,0.5503021982051992,0.7720122088883171,1.264683855422134,4.4154,-4.87928528838,1.951580280955347,HD_number_match,G,HD 89269,GJ 3593,50505.0,PM*,GAIA,G4V,G4V,20.18511399547599,0.0,0.0,0.0,0.0,0.0,71.0
228,HD88984,Gaia DR3 810562347114361472,HD88984,HIP50366,-,TIC39733489,-,-,-,F5,PM*,154.2537,47.3084,154.2537,47.3084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,15LMi,Gaia DR3 821455861647126656,HD84737,HIP48113,GJ368,TIC23969522,-,15LMi,-,G0.5Va,PM*,147.1474,46.021,147.1474,46.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,HD88230,Gaia DR3 823773494718931968,HD88230,HIP49908,GJ380,TIC371520835,-,-,J10114+4927A,K6VeFe-1,PM*,152.8422,49.4542,152.8422,49.4542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,HD86560,Gaia DR3 828365055275781760,HD86560,HIP49070,-,TIC252466747,-,-,-,F8,PM*,150.2307,53.1244,150.2307,53.1244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,HD92855,Gaia DR3 829777377964973952,HD92855,HIP52498,-,TIC150276644,-,-,J10435+4612B,F9V,SB*,161.0026,46.2067,161.0026,46.2067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,HD96105,Gaia DR3 832865322008480896,HD96105,HIP54233,-,TIC318360556,-,-,-,F5,PM*,166.4423,50.1725,166.4423,50.1725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,HD90508A,Gaia DR3 834571523536798848,HD90508A,-,GJ392A,-,-,-,J10281+4847A,-,PM*,157.0162,48.7849,157.0162,48.7849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,HD89652,Gaia DR3 834616362995049088,HD89652,HIP50742,-,TIC252478806,-,-,-,G0,PM*,155.4244,48.042,155.4244,48.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,HD91347,Gaia DR3 834923367257321856,HD91347,HIP51700,-,TIC311556725,-,-,-,F8,PM*,158.4606,49.1862,158.4606,49.1862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,HD97855A,Gaia DR3 842361185463337728,HD97855A,HIP55044,GJ421.1A+GJ9353A,TIC354033190,-,-,J11161+5246A,F6VgF6mF3,PM*,169.0168,52.7732,169.0168,52.7732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,HD96527A,Gaia DR3 842504568651372928,HD96527A,-,-,TIC318363572,-,-,J11080+5249A,-,PM*,167.0002,52.8216,167.0002,52.8216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,HD100214A,Gaia DR3 844806430603318784,HD100214A,HIP56289,-,TIC357170234,-,-,J11323+5606A,F8,PM*,173.0847,56.0954,173.0847,56.0954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,HD88402,Gaia DR3 848195056719463680,HD88402,HIP50035,-,TIC371543499,-,-,-,G0,*,153.2335,51.476,153.2335,51.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,HD89389,Gaia DR3 851843030143428480,HD89389,HIP50606,-,TIC252475665,-,-,-,F8V,PM*,155.0617,53.7794,155.0617,53.7794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,36UMa,Gaia DR3 853819947756949120,HD90839,HIP51459,GJ395,TIC416519065,-,36UMa,J10306+5559A,F8V,PM*,157.6566,55.9805,157.6566,55.9805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,HD100203,Gaia DR3 859479413275804928,HD100203,HIP56290,GJ431.1,TIC100011351,-,-,J11323+6105AB,F8VmF5,**,173.0863,61.0825,173.0863,61.0825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,HD95638,Gaia DR3 861857244610039552,HD95638,-,-,TIC99842694,-,-,-,F7V,SB*,165.8411,61.6543,165.8411,61.6543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,HD59360,Gaia DR3 864706010518988800,HD59360,HIP36481,-,TIC60992062,-,-,-,G0,PM*,112.5975,19.8139,112.5975,19.8139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,HD58551,Gaia DR3 865962683591073408,HD58551,HIP36152,-,TIC60776796,-,-,-,F6V,PM*,111.7094,21.5357,111.7094,21.5357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,HD63333,Gaia DR3 867679158680505600,HD63333,HIP38172,-,TIC130160780,-,-,-,F5,PM*,117.3286,24.4887,117.3286,24.4887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,HD60298,Gaia DR3 868513756724899840,HD60298,HIP36874,-,TIC94920145,-,-,-,G0,PM*,113.71,24.9545,113.71,24.9545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,HD64207,Gaia DR3 874164318778727936,HD64207,HIP38564,-,TIC171303795,-,-,-,F9V,SB*,118.4384,26.5642,118.4384,26.5642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,HD63433,Gaia DR3 875071278432954240,HD63433,HIP38228,-,TIC130181866,-,-,-,G5V,MS*,117.4794,27.3632,117.4794,27.3632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,HD65583,Gaia DR3 876370076542359936,HD65583,HIP39157,GJ295,TIC171523537,-,-,-,K0V_Fe-1.3,PM*,120.1339,29.2124,120.1339,29.2124,8.763700765423599e+17,8.763700765423599e+17,120.1330086325911,29.20717672037853,6.77883243560791,6.77883243560791,7.154812812805176,6.223707675933838,0.931105136871338,58.52996195041519,5323.0674,0.8394757,0.45091203,0.8341828,0.9354954384703108,360.6630984880496,0.1357086891718633,1.345050383745009,0.0440056220707566,0.4361531985490651,0.2316425866989795,0.6668232062291115,0.4472738419343386,0.714361263811983,1.446186944520838,4.5892,-4.95371856853,1.468341847337529,HD_number_match,G,HD 65583,GJ 295,39157.0,PM*,GAIA,K0V_Fe-1.3,K0V,17.08526653147613,0.0,0.0,0.0,0.0,0.0,10.0
252,HD54371,Gaia DR3 882872210352301568,HD54371,HIP34567,-,TIC87869692,-,-,J07096+2544A,G6V,SB*,107.3974,25.7286,107.3974,25.7286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,HD52711,Gaia DR3 887822001246832384,HD52711,HIP34017,GJ262,TIC91686663,-,-,-,G0V,PM*,105.8769,29.3371,105.8769,29.3371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,HD56124,Gaia DR3 890234402772937472,HD56124,HIP35265,-,TIC371148289,-,-,-,G0,PM*,109.2897,33.0921,109.2897,33.0921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,HIP36357,Gaia DR3 892215482207937152,-,HIP36357,GJ273.1+GJ9233,TIC239137106,-,-,J07291+3147E,K2.5V,BY*,112.2574,31.9938,112.2574,31.9938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,HD59747,Gaia DR3 898639447612575104,HD59747,HIP36704,-,TIC16045498,-,-,-,K1V(k),BY*,113.2524,37.0298,113.2524,37.0298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,HD58595,Gaia DR3 900556927171103232,HD58595,HIP36285,-,TIC18692746,-,-,-,G5,SB*,112.0442,40.6566,112.0442,40.6566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,HD68933,Gaia DR3 901202374856726144,HD68933,HIP40472,-,TIC139268899,-,-,-,F5,*,123.9558,32.1772,123.9558,32.1772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,HD68017,Gaia DR3 902007870203594880,HD68017,HIP40118,GJ9256,TIC165852811,-,-,"J08116+3227Aa,Ab",G3V,**,122.9111,32.4572,122.9111,32.4572,9.020078702035948e+17,9.020078702035948e+17,122.9085019318156,32.45430347668133,6.61888313293457,6.61888313293457,6.954624176025391,6.102360725402832,0.8522634506225586,46.34150492536619,5559.041015625,0.92246294,0.7920498,0.9582669,1.219445832964962,512.0502353278275,0.1579414679147222,1.87351806954415,0.0456799913421352,0.5418607939133467,0.2403180481703227,0.7870118724878126,0.5726354951998698,0.8309148968557457,1.048309365438527,,-4.90307297563,1.781963731113566,HD_number_match,G,HD 68017,GJ 9256,40118.0,**,GAIA,G3V,G3V,21.57892803892574,0.0,0.0,0.0,0.0,0.0,96.0
260,HD71974,Gaia DR3 903616971110812544,HD71974,HIP41820,-,TIC289588769,-,-,J08316+3458AB,G5V,**,127.8962,34.966,127.8962,34.966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,HD71148,Gaia DR3 918107434852949888,HD71148,HIP41484,GJ307.1+GJ9264,TIC27304566,-,-,-,G1V,PM*,126.9033,45.653,126.9033,45.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,HD63814,Gaia DR3 918766901312365440,HD63814,HIP38422,-,TIC38956909,-,-,-,F8,PM*,118.0649,36.2699,118.0649,36.2699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,HD62301,Gaia DR3 920377960724886144,HD62301,HIP37789,-,TIC21373524,-,-,-,F8V,PM*,116.2341,39.5564,116.2341,39.5564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,HD48684,Gaia DR3 937696368373901696,HD48684,HIP32415,-,TIC240153522,-,-,-,G0V,PM*,101.5118,33.0297,101.5118,33.0297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,HD45391,Gaia DR3 942860190374658688,HD45391,HIP30862,-,TIC144135094,-,-,-,G1V,PM*,97.1918,36.48,97.1918,36.48,9.428601903746588e+17,9.428601903746588e+17,97.1901954574158,36.4790198887331,6.986392974853516,6.986392974853516,7.301324367523193,6.492517471313477,0.8088068962097168,40.83928702542573,5661.594,0.9665974,0.72877413,0.9139886,1.161359009614035,464.9113958274039,0.1485589048580155,1.760397497965166,0.056522293554405,0.6697794672593034,0.2974187651045481,0.713896735861445,0.544847432268881,0.7817129003377391,1.265969626015074,4.4441,-4.77573598669,2.899200574759785,HD_number_match,G,HD 45391,,30862.0,PM*,GAIA,G1V,G1V,24.48622571146798,0.0,0.0,0.0,0.0,0.0,54.0
266,HD54591,Gaia DR3 947626504561429376,HD54591,-,-,TIC328562268,-,-,-,F5,PM*,107.7898,40.0428,107.7898,40.0428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,HD48682,Gaia DR3 952326504452337792,HD48682,HIP32480,GJ245,TIC307754027,-,56Aur+psi05Aur,-,F9V,PM*,101.6847,43.5774,101.6847,43.5774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,HD49197,Gaia DR3 952346742338146176,HD49197,HIP32702,-,TIC191833127,-,-,-,F5,PM*,102.3389,43.7591,102.3389,43.7591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,HD44614,Gaia DR3 955687952016048000,HD44614,HIP30486,-,TIC197117103,-,-,-,G0,PM*,96.1286,38.5692,96.1286,38.5692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,HD40979,Gaia DR3 961428192989499904,HD40979,HIP28767,-,TIC440489582,-,-,J06045+4416A,F8,PM*,91.1248,44.2604,91.1248,44.2604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,HD48410,Gaia DR3 964389315240441984,HD48410,HIP32382,-,TIC307650431,-,-,-,G0,PM*,101.3707,44.2334,101.3707,44.2334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,HD43523,Gaia DR3 968931157257437312,HD43523,HIP30023,-,TIC189847689,-,-,-,F5,*,94.77,47.394,94.77,47.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,HD40650,Gaia DR3 969752767321089792,HD40650,HIP28634,-,TIC440462174,-,-,-,F7V,PM*,90.6881,47.8095,90.6881,47.8095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,HD55575,Gaia DR3 974887555341533440,HD55575,HIP35136,GJ1095,TIC156890613,-,-,-,F9V,PM*,108.9589,47.24,108.9589,47.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,22Lyn,Gaia DR3 976893923544104576,HD58855,HIP36439,GJ9234,TIC328324648,-,22Lyn,J07299+4940A,F6V,PM*,112.4832,49.6725,112.4832,49.6725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,HD63332,Gaia DR3 984918228123275776,HD63332,HIP38325,-,TIC53336409,-,-,-,F6V,PM*,117.7738,54.1292,117.7738,54.1292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,HD47309,Gaia DR3 992524409046563840,HD47309,HIP31965,-,TIC252872174,-,-,-,G0,PM*,100.2043,51.9783,100.2043,51.9783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,HD42819,Gaia DR3 998074365785799552,HD42819,HIP29777,-,TIC322676499,-,-,-,G0,PM*,94.0513,56.9344,94.0513,56.9344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,HD46317,Gaia DR3 1001431106066942848,HD46317,HIP31552,-,TIC444898583,-,-,-,F5,PM*,99.0631,58.1068,99.0631,58.1068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,HD78899,Gaia DR3 1012870940436984064,HD78899,HIP45187,GJ3539,TIC279825533,-,-,-,G5,SB*,138.1176,49.2065,138.1176,49.2065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,HD73636,Gaia DR3 1014542369909518976,HD73636,HIP42627,-,TIC332228814,-,-,-,G0,SB*,130.3107,47.4806,130.3107,47.4806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,HD75616,Gaia DR3 1017229679407710336,HD75616,HIP43625,-,TIC10057347,-,-,-,F5,*,133.2754,52.3902,133.2754,52.3902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,HD79211,Gaia DR3 1022456104850892928,HD79211,HIP120005,GJ338B,TIC251078597,-,-,J09144+5241B,M0V,PM*,138.6028,52.6864,138.6028,52.6864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,HD79210,Gaia DR3 1022456139210632064,HD79210,HIP45343,GJ338A,TIC251078595,-,-,J09144+5241A,K7V,SB*,138.5949,52.6866,138.5949,52.6866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,HD71881,Gaia DR3 1027330446055197952,HD71881,HIP41844,-,TIC282854588,-,-,-,G1V,**,127.9793,50.6167,127.9793,50.6167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,HD71244,Gaia DR3 1029035891669372800,HD71244,HIP41598,-,TIC71148871,-,-,-,G0,PM*,127.2159,53.8623,127.2159,53.8623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,HD68638,Gaia DR3 1035000055055287680,HD68638,HIP40497,-,TIC81041820,-,-,J08161+5706A,G8V,SB*,124.0263,57.0941,124.0263,57.0941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,HD79028,Gaia DR3 1040054235130174080,HD79028,HIP45333,GJ337.1+GJ9290,TIC86177169,-,16UMa+cUMa,-,G0V,SB*,138.5856,61.4233,138.5856,61.4233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,HD86884,Gaia DR3 1046616429761951232,HD86884,HIP49246,-,TIC137882612,-,-,-,F8,PM*,150.7995,58.0978,150.7995,58.0978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,HD100446,Gaia DR3 1056358927417808384,HD100446,HIP56423,-,TIC100012575,-,-,-,F8,PM*,173.5294,65.2425,173.5294,65.2425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,HD97584A,Gaia DR3 1078773262224027520,HD97584A,HIP54952,GJ420A,TIC142591776,-,-,J11152+7329A,K4V,PM*,168.7996,73.4752,168.7996,73.4752,1.0787732622240276e+18,1.0787732622240276e+18,168.7932926491387,73.47570460715328,7.633535607795715,7.311934947967529,7.867025375366211,6.609903335571289,1.257122039794922,69.136383508707,4573.935,0.74020565,0.22468224,0.75479954,0.6950314082103055,245.9652254231206,0.123904481859901,0.993965760777314,0.054723722500083,0.4389954717607749,0.2881515757399487,0.5758917919265462,0.3129217188332861,0.6524276868979116,1.721303751543487,4.5349,-4.5547254381,6.747700108198958,HD_number_match,K,HD 97584,GJ 420,54952.0,PM*,GAIA,K4V,K4V,14.46416415278737,0.0,0.0,0.0,0.0,0.0,24.0
292,HD72905,Gaia DR3 1092545710514654464,HD72905,HIP42438,GJ311,TIC417762326,-,3UMa+pi.01UMa,-,G0.5V,BY*,129.7988,65.0209,129.7988,65.0209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,HD66751,Gaia DR3 1098326392897863680,HD66751,HIP40015,GJ296.2+GJ9253,TIC71561609,-,-,-,F8V,PM*,122.5853,69.7251,122.5853,69.7251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,HD45767,Gaia DR3 1103648372774574976,HD45767,HIP31333,-,TIC55482061,-,-,-,F2,PM*,98.5572,65.2869,98.5572,65.2869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,HD42417,Gaia DR3 1104720293532079104,HD42417,HIP29720,-,TIC468871869,-,-,J06156+6609A,F5,*,93.9008,66.1485,93.9008,66.1485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,HD42250,Gaia DR3 1107458592882148096,HD42250,HIP29761,GJ9205,TIC468874310,-,-,-,G9V,PM*,94.0112,70.7816,94.0112,70.7816,1.107458592882148e+18,1.107458592882148e+18,94.01099682873432,70.77960480447204,7.230918884277344,7.230918884277344,7.613593101501465,6.674618244171143,0.9389748573303224,38.24352297634348,5279.1353,0.8504813,0.6619844,0.9472633,1.137002889791793,480.1237959106492,0.162599272705504,1.788289237354413,0.0530229585031684,0.5831538139511995,0.2789877996448394,0.8008139289489351,0.5300926375108476,0.8555390833811926,1.000581880386457,4.4168,-5.05240699108,1.006941858465359,HD_number_match,G,HD 42250,GJ 9205,29761.0,PM*,GAIA,G9V,G9V,26.14821863086661,0.0,0.0,0.0,0.0,0.0,16.0
297,HD41476,Gaia DR3 1107751475291132160,HD41476,HIP29421,-,TIC468838503,-,-,-,F5,*,92.9754,71.1308,92.9754,71.1308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,HD51370,Gaia DR3 1110103708620333696,HD51370,HIP34024,-,TIC417757111,-,-,-,F8,PM*,105.8899,71.7581,105.8899,71.7581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,HD83186,Gaia DR3 1119805008948282880,HD83186,HIP47469,-,TIC159504148,-,-,-,F9V,PM*,145.1451,71.7554,145.1451,71.7554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,HD130125,Gaia DR3 1157737335472646016,HD130125,HIP72223,-,TIC368788381,-,-,-,F7/8V,PM*,221.5681,3.5041,221.5681,3.5041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,HD132756,Gaia DR3 1161797900633510144,HD132756,HIP73449,-,TIC368894360,-,-,-,G0,SB*,225.1458,8.6002,225.1458,8.6002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,HD139457,Gaia DR3 1165262633571848064,HD139457,HIP76543,-,TIC323138830,-,-,-,F6,PM*,234.4967,10.2399,234.4967,10.2399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,HD138573,Gaia DR3 1166216253750406144,HD138573,HIP76114,-,TIC393055414,-,-,-,G5IV-V,PM*,233.1819,10.9683,233.1819,10.9683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,HD134066B,Gaia DR3 1167718049194619136,HD134066B,-,-,TIC449902390,-,-,J15075+0914B,G3V,PM*,226.8867,9.2251,226.8867,9.2251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,HD134066A,Gaia DR3 1167718049194619264,HD134066A,-,-,TIC449902389,-,-,J15075+0914A,G2V,PM*,226.8873,9.226,226.8873,9.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,HD134228,Gaia DR3 1167838720595878400,HD134228,-,-,TIC449904735,-,-,-,F8V,PM*,227.0858,10.1139,227.0858,10.1139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,HD136160A,Gaia DR3 1168984617870183808,HD136160A,HIP74930,-,TIC366510795,-,-,J15187+1026A,F6IV-V,PM*,229.6746,10.4277,229.6746,10.4277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,HD131023,Gaia DR3 1174143182830505984,HD131023,HIP72634,GJ3868,TIC349674635,-,-,J14510+0943A,K0V,PM*,222.7596,9.7237,222.7596,9.7237,1.174143182830506e+18,1.174143182830506e+18,222.7586685366781,9.72392000919409,7.335746288299561,7.335746288299561,7.692070007324219,6.804160118103027,0.8879098892211914,33.29165665954585,5496.29,0.88464314,0.7743672,0.97053236,1.211083370311677,517.5118120422837,0.1684092111183021,1.94958831986628,0.0617933948161116,0.7153509002173831,0.3250809480809253,0.8160644271681174,0.5736418011054089,0.885962426547636,0.967694009992168,4.4156,-4.52305878222,7.615920843130985,HIP_number_match,G,HD 131023,GJ 3868,72634.0,PM*,GAIA,K0V,K0V,30.03755596263684,0.0,0.0,0.0,0.0,0.0,84.0
309,HD130087,Gaia DR3 1174592883086082176,HD130087,HIP72190,-,TIC366362698,-,-,-,G2IV,PM*,221.4866,10.052,221.4866,10.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,HD128311,Gaia DR3 1176209886733406592,HD128311,HIP71395,GJ3860,TIC349606708,-,-,J14360+0945A,K3V,BY*,219.0023,9.7465,219.0023,9.7465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,HD126246A,Gaia DR3 1177532908459199488,HD126246A,-,-,TIC421807396,-,-,J14241+1115A,F8V,PM*,216.024,11.247,216.024,11.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,HD127540,Gaia DR3 1179352772001961216,HD127540,HIP71034,-,TIC72634674,-,-,-,F5,PM*,217.92,12.8564,217.92,12.8564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,HD131473,Gaia DR3 1186325496788069632,HD131473,HIP72846,-,TIC229551787,-,-,J14534+1542AB,-,-,223.3473,15.7052,223.3473,15.7052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,HD133161,Gaia DR3 1186966374628267648,HD133161,HIP73593,-,TIC418027000,-,-,-,G2V,PM*,225.6377,16.0551,225.6377,16.0551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,HD140667,Gaia DR3 1189404610382948224,HD140667,HIP77098,-,TIC296858769,-,-,-,G0V,SB*,236.1328,11.2665,236.1328,11.2665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,39Ser,Gaia DR3 1191518146611956096,HD142267,HIP77801,GJ3924,TIC172607904,-,39Ser,J15532+1312A,G1VFe-1,SB*,238.3004,13.1966,238.3004,13.1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,HD142093,Gaia DR3 1192813951126183808,HD142093,HIP77718,-,TIC172603242,-,-,-,G2V,PM*,238.0023,15.2359,238.0023,15.2359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,HD142860,Gaia DR3 1193030490492925824,HD142860,HIP78072,GJ603,TIC377415363,-,41Ser+gamSer,J15565+1540A,F6V,PM*,239.1133,15.6616,239.1133,15.6616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
