,PRIMARY,GAIA,HD,HIP,GJ,TIC,KIC,CSTL,WDS,SPTP,OBTP,RA,DEC,ID,WDS_code,hip,Sptype,mv1,mv2,period,ecc,prlx,semi_arcsec,semi_AU,inc,Mdyn,Mph,Msp,M1,M2,origin,bibcode,Ms2,node,T0,omega,sep_arcsec,sep_last,vmag,plx,dist,Ms,Flux_ratio,WDS(code),Ms1
617,HD72945,Gaia DR3 594989348593414016,HD72945,HIP42172,GJ310.1A+GJ9271A,TIC468986279,-,-,J08358+0637A,F8V,SB*,128.9624,6.6202,170,08358+0637,,G8V+L5.0,6.0,7.2,14.3,0.33,,7.8,,96.0,,,,,,COMPOSITE,,0.88,27.0,3052.0,220.8,0.2,0.2,5.618,38.4212,26.027,1.155,,08358+0637,
618,HD72945,Gaia DR3 594989348593414016,HD72945,HIP42172,GJ310.1A+GJ9271A,TIC468986279,-,-,J08358+0637A,F8V,SB*,128.9624,6.6202,170,,HIP42172,F5+,5.99,,14.3,0.33,,,,,,,,,,Pourbaix+04,1991A&A...248..485D,,,,227.1,0.24,,5.618,38.4212,26.027,1.155,,08358+0637,
619,HD72945,Gaia DR3 594989348593414016,HD72945,HIP42172,GJ310.1A+GJ9271A,TIC468986279,-,-,J08358+0637A,F8V,SB*,128.9624,6.6202,170,08358+0637,,,6.0,7.2,1960.0,0.44,,7.8,,96.0,,,,,,StelleDoppie,ORB6,0.88,27.0,3052.0,69.0,,,5.618,38.4212,26.027,1.155,33.11,08358+0637,
620,HD75767,Gaia DR3 596878550087942528,HD75767,HIP43557,-,TIC459056725,-,-,J08523+0804A,G1.5V,SB*,133.0683,8.0629,172,08523+0804,,G0V,6.57,9.8,10.3,0.05,,,,,,,,,,COMPOSITE,,0.44,,,157.0,3.2,3.2,6.583,43.5436,22.965,0.925,1.2,08523+0804,
621,HD75767,Gaia DR3 596878550087942528,HD75767,HIP43557,-,TIC459056725,-,-,J08523+0804A,G1.5V,SB*,133.0683,8.0629,172,,HIP43557,dG1+,6.57,,10.3,0.0,,,,,,,,,,Pourbaix+04,1991BASI...19..183G,,,,0.0,0.2,,6.583,43.5436,22.965,0.925,,08523+0804,
622,HD75767,Gaia DR3 596878550087942528,HD75767,HIP43557,-,TIC459056725,-,-,J08523+0804A,G1.5V,SB*,133.0683,8.0629,172,08523+0804,,G0V,5.0,9.8,,,,,,,,,,,,WDS_THE.csv,,0.31,,,,3.2,3.2,6.583,43.5436,22.965,0.925,1.2,08523+0804,
623,HD75767,Gaia DR3 596878550087942528,HD75767,HIP43557,-,TIC459056725,-,-,J08523+0804A,G1.5V,SB*,133.0683,8.0629,172,,HIP43557,dG1+,6.57,,10.3,0.1,,,,,,,,,,Pourbaix+04,1931ApJ....74..201S,,,,314.0,0.2,,6.583,43.5436,22.965,0.925,,08523+0804,
624,HD75767,Gaia DR3 596878550087942528,HD75767,HIP43557,-,TIC459056725,-,-,J08523+0804A,G1.5V,SB*,133.0683,8.0629,172,08523+0804,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,6.583,43.5436,22.965,0.925,,08523+0804,
625,HD73667,Gaia DR3 602079652404802688,HD73667,HIP42499,GJ315+GJ315.0,TIC443965212,-,-,J08398+1131A,K2V,PM*,129.9616,11.5227,174,08398+1131,,,,,,,,,,,,,,,,COMPOSITE,,,,,,,,7.627,54.2513,18.433,0.675,,08398+1131,
626,HD73667,Gaia DR3 602079652404802688,HD73667,HIP42499,GJ315+GJ315.0,TIC443965212,-,-,J08398+1131A,K2V,PM*,129.9616,11.5227,174,08398+1131,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,7.627,54.2513,18.433,0.675,,08398+1131,
627,HD85091,Gaia DR3 613075249718020736,HD85091,HIP48215,-,TIC377041106,-,-,-,F8,RS*,147.4521,11.1064,175,,HIP48215,dG0+,7.62,,3.4,0.0,,,,,,,,,,COMPOSITE,,,,,160.5,,,7.628,22.6729,44.106,0.855,,-,
628,HD85091,Gaia DR3 613075249718020736,HD85091,HIP48215,-,TIC377041106,-,-,-,F8,RS*,147.4521,11.1064,175,,HIP48215,dG0+,7.62,,3.4,0.0,,,,,,,,,,Pourbaix+04,1983A&AS...54..187C,,,,0.0,0.05,,7.628,22.6729,44.106,0.855,,-,
629,HD85091,Gaia DR3 613075249718020736,HD85091,HIP48215,-,TIC377041106,-,-,-,F8,RS*,147.4521,11.1064,175,,HIP48215,dG0+,7.62,,3.4,0.01,,,,,,,,,,Pourbaix+04,2002AJ....124.1144L,,,,321.0,0.05,,7.628,22.6729,44.106,0.855,,-,
630,HD86133,Gaia DR3 627699888238838272,HD86133,HIP48785,-,TIC239205079,-,-,J09570+1946A,G0,PM*,149.2592,19.7624,177,09570+1946,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,7.6,24.5016,40.814,0.895,,09570+1946,
631,HD86133,Gaia DR3 627699888238838272,HD86133,HIP48785,-,TIC239205079,-,-,J09570+1946A,G0,PM*,149.2592,19.7624,177,09570+1946,,,,,,,,,,,,,,,,COMPOSITE,,,,,,,,7.6,24.5016,40.814,0.895,,09570+1946,
632,83Cnc,Gaia DR3 632104703618657792,HD80218,HIP45699,-,TIC55276121,-,83Cnc,-,F5,PM*,139.7452,17.7053,178,09190+1742,HIP45699,F5            ,6.63,,32.0,0.6,24.6,0.27,,,,,,,,COMPOSITE,,,,,,,,6.575,23.6116,42.352,1.055,,-,
633,83Cnc,Gaia DR3 632104703618657792,HD80218,HIP45699,-,TIC55276121,-,83Cnc,-,F5,PM*,139.7452,17.7053,178,09190+1742,HIP45699,F5            ,6.63,,32.0,0.6,24.6,0.35,,,,,,,,Malkov+12,2012A&A...546A..69M,,,,,,,6.575,23.6116,42.352,1.055,,-,
634,83Cnc,Gaia DR3 632104703618657792,HD80218,HIP45699,-,TIC55276121,-,83Cnc,-,F5,PM*,139.7452,17.7053,178,09190+1742,HIP45699,F5            ,6.63,,32.0,0.6,24.6,0.19,,,,,,,,Malkov+12,2012A&A...546A..69M,,,,,,,6.575,23.6116,42.352,1.055,,-,
635,HD82443,Gaia DR3 646255212109355136,HD82443,HIP46843,GJ354.1+GJ354.1A+GJ9301A,TIC172533278,-,-,J09327+2659A,G9V(k),BY*,143.1823,26.9885,179,09327+2659,,G9V,5.1,19.0,,,,,,,,,,,,WDS_THE.csv,,0.03,,,,7.1,7.1,7.001,55.3291,18.074,0.855,0.0,09327+2659,
636,HD82443,Gaia DR3 646255212109355136,HD82443,HIP46843,GJ354.1+GJ354.1A+GJ9301A,TIC172533278,-,-,J09327+2659A,G9V(k),BY*,143.1823,26.9885,179,09327+2659,,G9V,5.1,18.35,1269.05,,,,,,,,,,,COMPOSITE,,0.04,,,,6.25,4.9,7.001,55.3291,18.074,0.855,0.0,09327+2659,
637,HD82443,Gaia DR3 646255212109355136,HD82443,HIP46843,GJ354.1+GJ354.1A+GJ9301A,TIC172533278,-,-,J09327+2659A,G9V(k),BY*,143.1823,26.9885,179,09327+2659,,G9V,5.1,16.9,,,,,,,,,,,,WDS_THE.csv,,0.06,,,,4.9,4.9,7.001,55.3291,18.074,0.855,0.0,09327+2659,
638,HD82443,Gaia DR3 646255212109355136,HD82443,HIP46843,GJ354.1+GJ354.1A+GJ9301A,TIC172533278,-,-,J09327+2659A,G9V(k),BY*,143.1823,26.9885,179,09327+2659,,G9V,5.1,19.0,,,,,,,,,,,,WDS_THE.csv,,0.03,,,,5.4,5.4,7.001,55.3291,18.074,0.855,0.0,09327+2659,
639,HD82443,Gaia DR3 646255212109355136,HD82443,HIP46843,GJ354.1+GJ354.1A+GJ9301A,TIC172533278,-,-,J09327+2659A,G9V(k),BY*,143.1823,26.9885,179,09327+2659,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,7.001,55.3291,18.074,0.855,,09327+2659,
640,HD82443,Gaia DR3 646255212109355136,HD82443,HIP46843,GJ354.1+GJ354.1A+GJ9301A,TIC172533278,-,-,J09327+2659A,G9V(k),BY*,143.1823,26.9885,179,09327+2659,,G9V,5.1,17.7,,,,,,,,,,,,WDS_THE.csv,,0.05,,,,8.2,9.8,7.001,55.3291,18.074,0.855,0.0,09327+2659,
641,HD66348,Gaia DR3 653027276027556224,HD66348,HIP39418,-,TIC358089005,-,-,J08035+1211A,F8V,PM*,120.8697,12.1813,180,08035+1211,,F9V,6.79,10.8,1905.7,,,,,,,,,,,COMPOSITE,,0.51,,,,4.2,7.6,6.753,22.4416,44.56,1.295,2.49,08035+1211,
642,HD66348,Gaia DR3 653027276027556224,HD66348,HIP39418,-,TIC358089005,-,-,J08035+1211A,F8V,PM*,120.8697,12.1813,180,08035+1211,,F9V,6.79,10.8,,,,,,,,,,,,WDS_THE.csv,,0.51,,,,4.2,7.6,6.753,22.4416,44.56,1.295,2.49,08035+1211,
643,HD67789,Gaia DR3 653820298787662464,HD67789,HIP39999,-,TIC27510756,-,-,J08101+1430A,F5,PM*,122.5273,14.508,181,08101+1430,,F5,7.6,14.26,,,,,,,,,,,,WDS_THE.csv,,0.23,,,,6.6,7.0,7.59,18.7023,53.469,1.075,0.22,08101+1430,
644,HD67789,Gaia DR3 653820298787662464,HD67789,HIP39999,-,TIC27510756,-,-,J08101+1430A,F5,PM*,122.5273,14.508,181,08101+1430,,F5,8.4,8.4,,,,,,,,,,,,WDS_THE.csv,,1.08,,,,0.0,0.0,7.59,18.7023,53.469,1.075,100.0,08101+1430,
645,HD67789,Gaia DR3 653820298787662464,HD67789,HIP39999,-,TIC27510756,-,-,J08101+1430A,F5,PM*,122.5273,14.508,181,08101+1430,,F5,8.0,11.33,1867.62,,,,,,,,,,,COMPOSITE,,0.5,,,,3.3,7.0,7.59,18.7023,53.469,1.075,0.22,08101+1430,
646,HD68256,Gaia DR3 657244521593508992,HD68256,HIP40167C,GJ9257C,-,-,16CncC+zetCncC+zet02Cnc,J08122+1739C,G0IV-V,SB*,123.055,17.6485,185,,HIP40167,G5V+,6.2,,6302.0,0.12,,,,,,,,,,Pourbaix+04,2000Obs...120....1G,,,,307.0,14.47,,6.042,41.1543,24.299,1.095,,08122+1739,
647,HD68256,Gaia DR3 657244521593508992,HD68256,HIP40167C,GJ9257C,-,-,16CncC+zetCncC+zet02Cnc,J08122+1739C,G0IV-V,SB*,123.055,17.6485,185,08122+1739,,F8V,5.3,5.85,,,,,,,,,,,,WDS_THE.csv,,0.96,,,,3.3,6.2,6.042,41.1543,24.299,1.095,60.26,08122+1739,
648,HD68256,Gaia DR3 657244521593508992,HD68256,HIP40167C,GJ9257C,-,-,16CncC+zetCncC+zet02Cnc,J08122+1739C,G0IV-V,SB*,123.055,17.6485,185,08122+1739,,F8V,4.92,5.85,,,,,,,,,,,,WDS_THE.csv,,0.88,,,,6.3,6.3,6.042,41.1543,24.299,1.095,42.46,08122+1739,
649,HD68256,Gaia DR3 657244521593508992,HD68256,HIP40167C,GJ9257C,-,-,16CncC+zetCncC+zet02Cnc,J08122+1739C,G0IV-V,SB*,123.055,17.6485,185,08122+1739,,F8V,5.3,6.25,,,,,,,,,,,,WDS_THE.csv,,0.88,,,,1.1,1.1,6.042,41.1543,24.299,1.095,41.69,08122+1739,
650,HD68256,Gaia DR3 657244521593508992,HD68256,HIP40167C,GJ9257C,-,-,16CncC+zetCncC+zet02Cnc,J08122+1739C,G0IV-V,SB*,123.055,17.6485,185,08122+1739,HIP40167,F8V           ,5.3,6.25,59.5,0.32,39.87,0.88,,,,,,,,Malkov+12,2012A&A...546A..69M,0.88,,,,,,6.042,41.1543,24.299,1.095,41.69,08122+1739,
651,HD68256,Gaia DR3 657244521593508992,HD68256,HIP40167C,GJ9257C,-,-,16CncC+zetCncC+zet02Cnc,J08122+1739C,G0IV-V,SB*,123.055,17.6485,185,08122+1739,,M1,6.2,7.1,,,,,,,,,,,,WDS_THE.csv,,0.89,,,,0.3,0.3,6.042,41.1543,24.299,1.095,43.65,08122+1739,
652,HD68256,Gaia DR3 657244521593508992,HD68256,HIP40167C,GJ9257C,-,-,16CncC+zetCncC+zet02Cnc,J08122+1739C,G0IV-V,SB*,123.055,17.6485,185,08122+1739,HIP40167,F8V           ,4.92,6.25,1115.0,0.24,39.87,7.7,,,,,,,,Malkov+12,2012A&A...546A..69M,0.81,,,,,,6.042,41.1543,24.299,1.095,29.38,08122+1739,
653,HD68256,Gaia DR3 657244521593508992,HD68256,HIP40167C,GJ9257C,-,-,16CncC+zetCncC+zet02Cnc,J08122+1739C,G0IV-V,SB*,123.055,17.6485,185,08122+1739,,,4.67,,735.2,,,8.9,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,6.042,41.1543,24.299,1.095,,08122+1739,
654,HD68256,Gaia DR3 657244521593508992,HD68256,HIP40167C,GJ9257C,-,-,16CncC+zetCncC+zet02Cnc,J08122+1739C,G0IV-V,SB*,123.055,17.6485,185,08122+1739,,,4.67,,59.5,,,0.85,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,6.042,41.1543,24.299,1.095,,08122+1739,
655,HD68256,Gaia DR3 657244521593508992,HD68256,HIP40167C,GJ9257C,-,-,16CncC+zetCncC+zet02Cnc,J08122+1739C,G0IV-V,SB*,123.055,17.6485,185,08122+1739,,,,,17.3,,,0.36,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,6.042,41.1543,24.299,1.095,,08122+1739,
656,HD68256,Gaia DR3 657244521593508992,HD68256,HIP40167C,GJ9257C,-,-,16CncC+zetCncC+zet02Cnc,J08122+1739C,G0IV-V,SB*,123.055,17.6485,185,08122+1739,,F8V,6.25,5.85,,,,,,,,,,,,WDS_THE.csv,,1.2,,,,5.5,5.5,6.042,41.1543,24.299,1.095,144.54,08122+1739,
657,HD68256,Gaia DR3 657244521593508992,HD68256,HIP40167C,GJ9257C,-,-,16CncC+zetCncC+zet02Cnc,J08122+1739C,G0IV-V,SB*,123.055,17.6485,185,08122+1739,,M1,5.2,7.0,,,,,,,,,,,,WDS_THE.csv,,0.72,,,,0.1,0.1,6.042,41.1543,24.299,1.095,19.05,08122+1739,
658,HD68256,Gaia DR3 657244521593508992,HD68256,HIP40167C,GJ9257C,-,-,16CncC+zetCncC+zet02Cnc,J08122+1739C,G0IV-V,SB*,123.055,17.6485,185,08122+1739,HIP40167,F8V           ,5.3,6.25,59.6,0.32,39.87,0.86,,,,,,,,Malkov+12,2012A&A...546A..69M,0.88,,,,,,6.042,41.1543,24.299,1.095,41.69,08122+1739,
659,HD68256,Gaia DR3 657244521593508992,HD68256,HIP40167C,GJ9257C,-,-,16CncC+zetCncC+zet02Cnc,J08122+1739C,G0IV-V,SB*,123.055,17.6485,185,08122+1739,HIP40167,F8V           ,4.92,6.25,1150.0,0.26,39.87,7.96,,,,,,,,Malkov+12,2012A&A...546A..69M,0.81,,,,,,6.042,41.1543,24.299,1.095,29.38,08122+1739,
660,HD68256,Gaia DR3 657244521593508992,HD68256,HIP40167C,GJ9257C,-,-,16CncC+zetCncC+zet02Cnc,J08122+1739C,G0IV-V,SB*,123.055,17.6485,185,,HIP40167,G5V+,5.3,6.25,59.6,0.25,,0.87,,,,,,,,COMPOSITE,,0.88,,,307.0,2.2,,6.042,41.1543,24.299,1.095,,08122+1739,
661,HD68256,Gaia DR3 657244521593508992,HD68256,HIP40167C,GJ9257C,-,-,16CncC+zetCncC+zet02Cnc,J08122+1739C,G0IV-V,SB*,123.055,17.6485,185,08122+1739,HIP40167,M1            ,6.2,7.1,17.4,0.08,39.87,0.18,,,,,,,,Malkov+12,2012A&A...546A..69M,0.89,,,,,,6.042,41.1543,24.299,1.095,43.65,08122+1739,
662,HD74655,Gaia DR3 661183762517030784,HD74655,HIP43004,-,TIC184916538,-,-,-,F8,SB*,131.4586,20.0223,187,,HIP43004,F8+,7.59,,70.7,0.1,,,,,,,,,,COMPOSITE,,,,,325.1,,,7.58,15.4465,64.74,1.195,,-,
663,HD74655,Gaia DR3 661183762517030784,HD74655,HIP43004,-,TIC184916538,-,-,-,F8,SB*,131.4586,20.0223,187,,HIP43004,F8+,7.59,,70.7,0.1,,,,,,,,,,Pourbaix+04,2018MNRAS.475.1375G,,,,325.1,0.28,,7.58,15.4465,64.74,1.195,,-,
664,HD64468,Gaia DR3 670216834655936128,HD64468,HIP38657,GJ292.1,TIC293253336,-,-,J07549+1914A,K2.5V,SB*,118.7253,19.2363,189,,HIP38657,K2.5V+,7.73,,161.2,0.27,,,,,,,,,,Pourbaix+04,2018A&A...619A..81H,,,,323.98,1.36,,7.76,49.2443,20.307,0.805,,07549+1914,
665,HD64468,Gaia DR3 670216834655936128,HD64468,HIP38657,GJ292.1,TIC293253336,-,-,J07549+1914A,K2.5V,SB*,118.7253,19.2363,189,07549+1914,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,7.76,49.2443,20.307,0.805,,07549+1914,
666,HD64468,Gaia DR3 670216834655936128,HD64468,HIP38657,GJ292.1,TIC293253336,-,-,J07549+1914A,K2.5V,SB*,118.7253,19.2363,189,07549+1914,,K2,5.5,11.0,,,,,,,,,,,,WDS_THE.csv,,0.23,,,,4.7,4.7,7.76,49.2443,20.307,0.805,0.63,07549+1914,
667,HD64468,Gaia DR3 670216834655936128,HD64468,HIP38657,GJ292.1,TIC293253336,-,-,J07549+1914A,K2.5V,SB*,118.7253,19.2363,189,07549+1914,,,6.62,11.0,161.2,0.27,,,,,,,,,,COMPOSITE,,0.29,,,323.98,4.7,,7.76,49.2443,20.307,0.805,,07549+1914,
668,HD65430,Gaia DR3 670853314448533888,HD65430,HIP39064,GJ3471,TIC54234694,-,-,-,K0V,SB*,119.8914,20.8439,190,-,HIP39064,,7.7,,3138.0,0.38,,,4.55,57.2,,,,0.9,0.12,COMPOSITE,,,,,81.5,,,7.647,41.687,23.988,0.795,,-,
669,HD65430,Gaia DR3 670853314448533888,HD65430,HIP39064,GJ3471,TIC54234694,-,-,-,K0V,SB*,119.8914,20.8439,190,,HIP39064,K0V+,7.7,,3138.0,0.32,,,,,,,,,,Pourbaix+04,2002ApJS..141..503N,,,,77.0,8.28,,7.647,41.687,23.988,0.795,,-,
670,HD65430,Gaia DR3 670853314448533888,HD65430,HIP39064,GJ3471,TIC54234694,-,-,-,K0V,SB*,119.8914,20.8439,190,,HIP39064,K0V+,7.7,,3495.0,0.38,,,,,,,,,,Pourbaix+04,2002AJ....124.1144L,,,,86.0,8.89,,7.647,41.687,23.988,0.795,,-,
671,HD65430,Gaia DR3 670853314448533888,HD65430,HIP39064,GJ3471,TIC54234694,-,-,-,K0V,SB*,119.8914,20.8439,190,-,HIP39064,,,,9.6,0.38,,,4.55,57.2,,,,0.9,0.12,Qier_An+25,2025ApJS..280...61A,,,,,0.17,,7.647,41.687,23.988,0.795,,-,
672,HD76780,Gaia DR3 685042030968334592,HD76780,HIP44097,-,TIC203219063,-,-,J08589+2110A,G5,PM*,134.7322,21.1663,193,08589+2110,,,8.4,13.9,1668.12,,,,,,,,,,,COMPOSITE,,0.29,,,,4.1,4.5,7.63,26.6067,37.585,1.025,0.63,08589+2110,
673,HD76780,Gaia DR3 685042030968334592,HD76780,HIP44097,-,TIC203219063,-,-,J08589+2110A,G5,PM*,134.7322,21.1663,193,08589+2110,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,7.63,26.6067,37.585,1.025,,08589+2110,
674,HD76780,Gaia DR3 685042030968334592,HD76780,HIP44097,-,TIC203219063,-,-,J08589+2110A,G5,PM*,134.7322,21.1663,193,08589+2110,,,8.4,13.9,,,,,,,,,,,,WDS_THE.csv,,0.29,,,,4.1,4.5,7.63,26.6067,37.585,1.025,0.63,08589+2110,
675,HD75732,Gaia DR3 704967037090946688,HD75732,HIP43587,GJ324A,TIC332064670,-,55Cnc+rhoCnc+rho01Cnc,J08526+2820A,K0IV-V,PM*,133.1492,28.3308,198,08526+2820,,,,,,,,,,,,,,,,COMPOSITE,,,,,,,,5.951,79.4482,12.587,0.959,,08526+2820,
676,HD75732,Gaia DR3 704967037090946688,HD75732,HIP43587,GJ324A,TIC332064670,-,55Cnc+rhoCnc+rho01Cnc,J08526+2820A,K0IV-V,PM*,133.1492,28.3308,198,08526+2820,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,5.951,79.4482,12.587,0.959,,08526+2820,
677,HD74057,Gaia DR3 709910784966516992,HD74057,HIP42753,-,TIC332146607,-,-,-,F8,SB*,130.6926,31.8626,199,,HIP42753,G0+G0,7.9,7.98,31.3,0.47,,,,,,,,,,COMPOSITE,,1.05,,,63.59,,,7.198,20.4023,49.014,1.065,92.9,-,
678,HD74057,Gaia DR3 709910784966516992,HD74057,HIP42753,-,TIC332146607,-,-,-,F8,SB*,130.6926,31.8626,199,,HIP42753,G0+G0,7.9,7.98,31.3,0.47,,,,,,,,,,Pourbaix+04,2012AJ....143....5S,1.05,,,63.59,0.26,,7.198,20.4023,49.014,1.065,92.9,-,
679,HD75353A,Gaia DR3 716546681236997888,HD75353A,-,-,TIC284928216,-,-,J08508+3504A,-,PM*,132.6844,35.071,205,08508+3504,,F8,7.59,7.78,804.0,0.89,,2.0,,88.0,,,,,,COMPOSITE,,0.96,278.0,2337.0,196.0,3.5,3.5,7.531,18.1756,55.019,1.005,85.51,08508+3504,
680,HD75353A,Gaia DR3 716546681236997888,HD75353A,-,-,TIC284928216,-,-,J08508+3504A,-,PM*,132.6844,35.071,205,08508+3504,,,7.6,7.8,804.0,0.89,,2.0,,88.0,,,,,,StelleDoppie,ORB6,0.96,278.0,2337.0,196.0,,,7.531,18.1756,55.019,1.005,83.18,08508+3504,
681,HD75353A,Gaia DR3 716546681236997888,HD75353A,-,-,TIC284928216,-,-,J08508+3504A,-,PM*,132.6844,35.071,205,08508+3504,,,6.86,,804.0,,,2.0,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,7.531,18.1756,55.019,1.005,,08508+3504,
682,HD75353A,Gaia DR3 716546681236997888,HD75353A,-,-,TIC284928216,-,-,J08508+3504A,-,PM*,132.6844,35.071,205,08508+3504,,F8,7.59,7.76,,,,,,,,,,,,WDS_THE.csv,,0.97,,,,3.5,3.5,7.531,18.1756,55.019,1.005,85.51,08508+3504,
683,HD77407,Gaia DR3 718976395775952256,HD77407,HIP44458,-,TIC88646759,-,-,J09035+3750A,G0V,PM*,135.8628,37.841,207,09035+3750,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,7.063,33.1686,30.149,0.925,,09035+3750,
684,HD77407,Gaia DR3 718976395775952256,HD77407,HIP44458,-,TIC88646759,-,-,J09035+3750A,G0V,PM*,135.8628,37.841,207,09035+3750,,G0V+M3/6V,5.5,7.7,,,,,,,,,,,,WDS_THE.csv,,0.56,,,,1.7,1.7,7.063,33.1686,30.149,0.925,13.18,09035+3750,
685,HD77407,Gaia DR3 718976395775952256,HD77407,HIP44458,-,TIC88646759,-,-,J09035+3750A,G0V,PM*,135.8628,37.841,207,09035+3750,,,5.5,7.7,301.11,,,,,,,,,,,COMPOSITE,,0.56,,,,1.7,,7.063,33.1686,30.149,0.925,,09035+3750,
686,HD89125A,Gaia DR3 725398123501434496,HD89125A,HIP50384,GJ387+GJ387A,TIC95360514,-,39Leo+39LeoA,J10172+2306A,F6V,PM*,154.3106,23.1062,210,10172+2306,,F6V+M1.5,5.8,11.3,,,,,,,,,,,,WDS_THE.csv,,0.27,,,,6.8,7.8,5.813,44.9008,22.271,0.955,0.63,10172+2306,
687,HD89125A,Gaia DR3 725398123501434496,HD89125A,HIP50384,GJ387+GJ387A,TIC95360514,-,39Leo+39LeoA,J10172+2306A,F6V,PM*,154.3106,23.1062,210,10172+2306,,F6V+M1.5,5.8,11.3,1683.89,,,,,,,,,,,COMPOSITE,,0.27,,,,6.8,7.8,5.813,44.9008,22.271,0.955,0.63,10172+2306,
688,35Leo,Gaia DR3 725469767850488064,HD89010,HIP50319,-,TIC95360265,-,35Leo,J10167+2325B,G1.5IV-V,PM*,154.1345,23.5031,211,10167+2325,,G1.5IV-V,4.4,7.1,,,,,,,,,,,,WDS_THE.csv,,0.63,,,,0.1,0.1,5.963,33.7721,29.61,1.175,8.32,10167+2325,
689,35Leo,Gaia DR3 725469767850488064,HD89010,HIP50319,-,TIC95360265,-,35Leo,J10167+2325B,G1.5IV-V,PM*,154.1345,23.5031,211,10167+2325,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,5.963,33.7721,29.61,1.175,,10167+2325,
690,35Leo,Gaia DR3 725469767850488064,HD89010,HIP50319,-,TIC95360265,-,35Leo,J10167+2325B,G1.5IV-V,PM*,154.1345,23.5031,211,10167+2325,,G1.5IV-V,4.4,7.1,3.79,,,,,,,,,,,COMPOSITE,,0.63,,,,0.1,0.1,5.963,33.7721,29.61,1.175,8.32,10167+2325,
691,HD89055,Gaia DR3 727103367251735040,HD89055,HIP50355,-,TIC1043986,-,-,J10169+2552A,G0V,PM*,154.236,25.8607,212,10169+2552,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,7.573,26.721,37.424,0.915,,10169+2552,
692,HD89055,Gaia DR3 727103367251735040,HD89055,HIP50355,-,TIC1043986,-,-,J10169+2552A,G0V,PM*,154.236,25.8607,212,10169+2552,,G0V,7.64,15.5,,,,,,,,,,,,WDS_THE.csv,,0.15,,,,8.8,9.0,7.573,26.721,37.424,0.915,0.07,10169+2552,
693,HD89055,Gaia DR3 727103367251735040,HD89055,HIP50355,-,TIC1043986,-,-,J10169+2552A,G0V,PM*,154.236,25.8607,212,10169+2552,,,7.64,15.5,5791.22,,,,,,,,,,,COMPOSITE,,0.15,,,,8.8,,7.573,26.721,37.424,0.915,,10169+2552,
694,24LMi,Gaia DR3 741184091114529792,HD88986,HIP50316,-,TIC1042868,-,24LMi,-,G2V,PM*,154.117,28.6825,214,-,HIP50316,,,,175.0,0.51,,,35.0,119.0,,,,1.2,0.24,Qier_An+25,2025ApJS..280...61A,,,,,0.96,,6.47,29.9864,33.348,1.055,,-,
695,24LMi,Gaia DR3 741184091114529792,HD88986,HIP50316,-,TIC1042868,-,24LMi,-,G2V,PM*,154.117,28.6825,214,-,HIP50316,,,,175.0,0.51,,,35.0,119.0,,,,1.2,0.24,COMPOSITE,,,,,,,,6.47,29.9864,33.348,1.055,,-,
696,HD86728,Gaia DR3 746545172372256384,HD86728,HIP49081,GJ376+GJ376A,TIC172954294,-,20LMi+20LMiA,J10010+3155A,G3VaHdel1,PM*,150.2527,31.9237,215,10010+3155,,,,,,,,,,,,,,,,COMPOSITE,,,,,,,,5.38,66.9958,14.926,0.97,,10010+3155,
697,HD86728,Gaia DR3 746545172372256384,HD86728,HIP49081,GJ376+GJ376A,TIC172954294,-,20LMi+20LMiA,J10010+3155A,G3VaHdel1,PM*,150.2527,31.9237,215,10010+3155,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,5.38,66.9958,14.926,0.97,,10010+3155,
698,HD97334,Gaia DR3 761919883981626752,HD97334,HIP54745,GJ417+GJ417A,TIC85335212,-,-,J11125+3549A,G2,BY*,168.1348,35.8141,218,11125+3549,,,,,15.7,,,0.13,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,6.405,44.0583,22.697,1.065,,11125+3549,
699,HD97334,Gaia DR3 761919883981626752,HD97334,HIP54745,GJ417+GJ417A,TIC85335212,-,-,J11125+3549A,G2,BY*,168.1348,35.8141,218,11125+3549,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,6.405,44.0583,22.697,1.065,,11125+3549,
