,PRIMARY,GAIA,HD,HIP,GJ,TIC,KIC,CSTL,SPTP,OBTP,ra_j2000,dec_j2000,parallax,distance,pmra,pmdec,gmag,bp_rp,bmag,vmag,radial_velocity,season_length_1.5,eff_nights_1.5,eff_airmass_mean_1.5,eff_seeing_1.5,tyr_rise_1.5,tyr_set_1.5,season_length_1.75,eff_nights_1.75,eff_airmass_mean_1.75,eff_seeing_1.75,tyr_rise_1.75,tyr_set_1.75
253,HD52711,Gaia DR3 887822001246832384,HD52711,HIP34017,GJ262,TIC91686663,-,-,G0V,HighPM*,105.876915,29.337082,52.7712,18.95,156.623,-827.8,5.789583,0.772835,6.528,5.906,24.68,244.0,170.0,1.05,0.9772,2025.672603,2026.343836,258.0,182.0,1.0793,0.9778,2025.653425,2026.363014
254,HD56124,Gaia DR3 890234402772937472,HD56124,HIP35265,-,TIC371148289,-,-,G0,HighPM*,109.28972,33.092052,36.6985,27.249,-58.185,-173.277,6.789341,0.788057,7.565,6.91,22.43,245.0,171.0,1.0524,0.9787,2025.678082,2026.352055,260.0,184.0,1.0834,0.9797,2025.658904,2026.373973
255,GaiaEDR3892215482207937152,Gaia DR3 892215482207937152,-,HIP36357,GJ273.1,TIC239137106,-,-,-,,112.25737,31.993843,55.1857,18.121,158.169,175.873,7.451118,1.126498,8.656,7.667,-4.21,244.0,170.0,1.0504,0.9798,2025.689041,2026.360274,259.0,183.0,1.0809,0.9804,2025.667123,2026.379452
256,HD59747,Gaia DR3 898639447612575104,HD59747,HIP36704,-,TIC16045498,-,-,K1V,BYDraV*,113.25242,37.029846,48.3563,20.68,-49.874,9.407,7.426266,1.057096,9.009,7.62,-15.86,245.0,171.0,1.0583,0.9836,2025.689041,2026.363014,262.0,186.0,1.0921,0.9841,2025.664384,2026.384932
257,HD58595,Gaia DR3 900556927171103232,HD58595,HIP36285,-,TIC18692746,-,-,-,SB*,112.04416,40.65659,32.8221,30.467,93.254,-34.134,7.212213,0.889049,8.088,7.358,6.74,247.0,173.0,1.0711,0.9886,2025.683562,2026.363014,263.0,186.0,1.1027,0.989,2025.661644,2026.384932
258,HD68933,Gaia DR3 901202374856726144,HD68933,HIP40472,-,TIC139268899,-,-,-,Star,123.95582,32.177193,17.9757,55.631,-9.183,4.551,7.239217,0.677145,0.0,7.335,-18.54,244.0,172.0,1.051,0.9821,2025.716438,2026.387671,259.0,185.0,1.0813,0.9839,2025.694521,2026.406849
259,HD68017,Gaia DR3 902007870203594880,HD68017,HIP40118,GJ9256,TIC165852811,-,-,G3V,**,122.91106,32.457165,46.3415,21.579,-484.99,-643.444,6.618883,0.852263,7.45,6.755,29.68,244.0,172.0,1.0511,0.982,2025.713699,2026.384932,259.0,184.0,1.0812,0.9836,2025.691781,2026.40411
260,HD71974,Gaia DR3 903616971110812544,HD71974,HIP41820,-,TIC289588769,-,-,G5V,**,127.89617,34.965992,34.065,29.356,-31.481,63.107,7.077531,0.910563,0.0,7.23,-12.2,245.0,173.0,1.0554,0.9841,2025.724658,2026.39863,260.0,186.0,1.0851,0.9863,2025.70274,2026.417808
261,HD71148,Gaia DR3 918107434852949888,HD71148,HIP41484,GJ307.1,TIC27304566,-,-,G1V,HighPM*,126.90327,45.65299,45.5826,21.938,-20.079,-351.205,6.172532,0.788322,6.967,6.293,-32.25,247.0,175.0,1.0923,1.0035,2025.719178,2026.39863,264.0,189.0,1.1237,1.0045,2025.694521,2026.420548
262,HD63814,Gaia DR3 918766901312365440,HD63814,HIP38422,-,TIC38956909,-,-,F8,HighPM*,118.064896,36.26994,22.3706,44.702,55.038,-18.857,6.920683,0.736773,7.633,7.029,-40.73,245.0,172.0,1.057,0.9839,2025.7,2026.373973,261.0,185.0,1.0889,0.985,2025.678082,2026.39589
263,HD62301,Gaia DR3 920377960724886144,HD62301,HIP37789,-,TIC21373524,-,-,F8V,HighPM*,116.23414,39.556366,29.3133,34.114,29.608,-684.577,6.598566,0.732788,7.329,6.706,-5.52,246.0,172.0,1.0663,0.9879,2025.694521,2026.371233,262.0,186.0,1.0975,0.9886,2025.672603,2026.393151
264,HD48684,Gaia DR3 937696368373901696,HD48684,HIP32415,-,TIC240153522,-,-,G0V,HighPM*,101.51183,33.029667,17.5124,57.102,164.459,-8.157,7.460119,0.769244,8.21,7.576,-13.04,245.0,170.0,1.052,0.9758,2025.661644,2026.335616,260.0,183.0,1.0828,0.9758,2025.639726,2026.354795
265,HD45391,Gaia DR3 942860190374658688,HD45391,HIP30862,-,TIC144135094,-,-,G1V,HighPM*,97.1918,36.47999,40.8393,24.486,-291.106,-218.15,6.986393,0.808807,7.756,7.112,-5.4,247.0,172.0,1.0597,0.9759,2025.647945,2026.327397,261.0,184.0,1.088,0.976,2025.628767,2026.346575
266,HD54591,Gaia DR3 947626504561429376,HD54591,-,-,TIC328562268,-,-,-,HighPM*,107.78982,40.042767,16.6148,60.187,-60.501,-107.244,7.183046,0.655182,7.803,7.274,55.7,247.0,172.0,1.0688,0.9858,2025.672603,2026.352055,263.0,186.0,1.1007,0.986,2025.650685,2026.373973
267,psi05Aur,Gaia DR3 952326504452337792,HD48682,HIP32480,GJ245,TIC307754027,-,psi05 Aur,F9V,,101.68474,43.577423,60.2024,16.611,-2.705,164.523,5.105546,0.736392,5.798,5.214,-23.78,247.0,172.0,1.0815,0.9908,2025.658904,2026.338356,264.0,187.0,1.1142,0.9897,2025.634247,2026.360274
268,HD49197,Gaia DR3 952346742338146176,HD49197,HIP32702,-,TIC191833127,-,-,F5,HighPM*,102.3389,43.759106,24.1155,41.467,-37.161,-50.941,7.182117,0.674848,7.816,7.277,10.71,248.0,173.0,1.0839,0.9913,2025.658904,2026.341096,264.0,187.0,1.115,0.9907,2025.636986,2026.363014
269,HD44614,Gaia DR3 955687952016048000,HD44614,HIP30486,-,TIC197117103,-,-,G0,HighPM*,96.12859,38.56917,22.2812,44.881,87.12,-91.998,7.450422,0.767634,8.215,7.566,32.59,247.0,172.0,1.0642,0.978,2025.645205,2026.324658,263.0,186.0,1.0965,0.978,2025.623288,2026.346575
270,HD40979,Gaia DR3 961428192989499904,HD40979,HIP28767,-,TIC440489582,-,-,F8,HighPM*,91.12476,44.260445,29.4299,33.979,95.066,-152.651,6.615367,0.705199,7.291,6.717,32.47,248.0,173.0,1.0857,0.9862,2025.631507,2026.313699,265.0,187.0,1.1185,0.986,2025.609589,2026.338356
271,HD48410,Gaia DR3 964389315240441984,HD48410,HIP32382,-,TIC307650431,-,-,G0,HighPM*,101.37074,44.233383,22.3028,44.837,144.134,-190.403,7.334702,0.756626,8.065,7.448,2.99,248.0,173.0,1.0859,0.9919,2025.656164,2026.338356,264.0,187.0,1.1168,0.9912,2025.634247,2026.360274
272,HD43523,Gaia DR3 968931157257437312,HD43523,HIP30023,-,TIC189847689,-,-,F5,Star,94.76997,47.394035,30.5505,32.733,-30.101,-33.163,6.700001,0.703341,7.382,6.801,-16.12,247.0,172.0,1.1004,0.9979,2025.642466,2026.321918,265.0,187.0,1.1335,0.9962,2025.617808,2026.346575
273,HD40650,Gaia DR3 969752767321089792,HD40650,HIP28634,-,TIC440462174,-,-,F7V,HighPM*,90.68809,47.80953,36.2358,27.597,35.561,95.239,6.358743,0.72874,7.053,6.465,-76.81,248.0,173.0,1.1042,0.9965,2025.631507,2026.313699,266.0,188.0,1.1377,0.9952,2025.606849,2026.338356
274,HD55575,Gaia DR3 974887555341533440,HD55575,HIP35136,GJ1095,TIC156890613,-,-,F9V,HighPM*,108.958916,47.239964,59.3408,16.852,30.079,-185.905,5.38816,0.781036,6.112,5.507,85.01,247.0,172.0,1.1001,1.004,2025.675342,2026.354795,265.0,188.0,1.1335,1.0029,2025.650685,2026.379452
275,22Lyn,Gaia DR3 976893923544104576,HD58855,HIP36439,GJ9234,TIC328324648,-, 22 Lyn,F6V,HighPM*,112.483154,49.67246,49.0145,20.402,111.047,-82.884,5.223932,0.642323,5.8,5.312,-26.96,247.0,173.0,1.1153,1.0136,2025.683562,2026.363014,266.0,189.0,1.1499,1.0126,2025.658904,2026.390411
276,HD63332,Gaia DR3 984918228123275776,HD63332,HIP38325,-,TIC53336409,-,-,F6V,HighPM*,117.773796,54.129242,33.3296,30.003,-39.538,53.894,5.912585,0.63422,6.491,5.999,1.33,246.0,173.0,1.1482,1.0342,2025.69726,2026.373973,266.0,190.0,1.1819,1.0319,2025.669863,2026.40137
277,HD47309,Gaia DR3 992524409046563840,HD47309,HIP31965,-,TIC252872174,-,-,G0,HighPM*,100.20434,51.978325,23.4423,42.658,0.31,-291.822,7.453399,0.806301,8.521,7.578,27.88,247.0,172.0,1.1313,1.0181,2025.656164,2026.335616,266.0,188.0,1.1647,1.015,2025.628767,2026.360274
278,HD42819,Gaia DR3 998074365785799552,HD42819,HIP29777,-,TIC322676499,-,-,G0,HighPM*,94.051346,56.934364,20.2223,49.45,-208.409,-185.595,7.335483,0.748395,8.04,7.447,22.54,245.0,170.0,1.1725,1.0389,2025.642466,2026.316438,267.0,189.0,1.208,1.0338,2025.612329,2026.346575
279,HD46317,Gaia DR3 1001431106066942848,HD46317,HIP31552,-,TIC444898583,-,-,-,HighPM*,99.06306,58.10678,28.0503,35.65,122.607,-197.321,6.494105,0.638082,7.078,6.581,7.09,244.0,169.0,1.1837,1.049,2025.656164,2026.327397,268.0,190.0,1.222,1.043,2025.623288,2026.360274
280,HD78899,Gaia DR3 1012870940436984064,HD78899,HIP45187,GJ3539,TIC279825533,-,-,G5,SB*,138.11761,49.206482,26.247,38.1,-49.414,-177.105,7.454318,0.962216,8.449,7.621,,247.0,177.0,1.1129,1.0156,2025.746575,2026.426027,266.0,193.0,1.1462,1.0179,2025.719178,2026.450685
281,HD73636,Gaia DR3 1014542369909518976,HD73636,HIP42627,-,TIC332228814,-,-,G0,SB*,130.31073,47.48059,17.8021,56.173,-24.329,-53.156,7.430633,0.721846,8.14,7.536,-16.57,247.0,176.0,1.1023,1.0093,2025.727397,2026.406849,265.0,191.0,1.1351,1.0109,2025.70274,2026.431507
282,HD75616,Gaia DR3 1017229679407710336,HD75616,HIP43625,-,TIC10057347,-,-,F5,Star,133.27539,52.39023,28.004,35.709,-35.694,34.06,6.80655,0.653863,7.402,6.897,-6.47,246.0,175.0,1.1343,1.0282,2025.735616,2026.412329,266.0,192.0,1.1682,1.029,2025.708219,2026.439726
283,HD79211,Gaia DR3 1022456104850892928,HD79211,HIP120005,GJ338B,TIC251078597,-,-,M0V,HighPM*,138.60284,52.686363,157.8825,6.334,-1573.04,-659.906,7.054455,1.84645,9.117,7.546,11.98,246.0,177.0,1.1367,1.0297,2025.749315,2026.426027,267.0,194.0,1.1718,1.0314,2025.719178,2026.453425
284,HD79210,Gaia DR3 1022456139210632064,HD79210,HIP45343,GJ338A,TIC251078595,-,-,K7V,SB*,138.5949,52.686607,157.8879,6.334,-1545.787,-569.053,6.976026,1.817304,8.995,7.455,10.77,246.0,177.0,1.1367,1.0297,2025.749315,2026.426027,267.0,194.0,1.1719,1.0314,2025.719178,2026.453425
285,HD71881,Gaia DR3 1027330446055197952,HD71881,HIP41844,-,TIC282854588,-,-,G1V,**,127.97932,50.61669,24.015,41.641,-82.058,-339.866,7.29742,0.77927,8.051,7.416,13.49,247.0,175.0,1.1224,1.0204,2025.721918,2026.40137,266.0,191.0,1.1559,1.0208,2025.694521,2026.426027
286,HD71244,Gaia DR3 1029035891669372800,HD71244,HIP41598,-,TIC71148871,-,-,G0,HighPM*,127.2159,53.862263,23.8746,41.886,74.344,-62.084,6.99558,0.699716,7.664,7.096,-6.79,245.0,173.0,1.1448,1.0347,2025.721918,2026.39589,267.0,192.0,1.1819,1.034,2025.691781,2026.426027
287,HD68638,Gaia DR3 1035000055055287680,HD68638,HIP40497,-,TIC81041820,-,-,-,SB*,124.02633,57.09414,30.7564,32.514,-315.117,-223.036,7.301692,0.931595,8.235,7.459,17.8,244.0,172.0,1.174,1.0514,2025.716438,2026.387671,267.0,191.0,1.2106,1.0485,2025.683562,2026.417808
288,cUMa,Gaia DR3 1040054235130174080,HD79028,HIP45333,GJ337.1,TIC86177169,-, 16 UMa,-,,138.58559,61.423317,49.4145,20.237,-7.826,-31.083,5.021104,0.785966,5.776,5.141,-15.4,240.0,172.0,1.2195,1.0799,2025.757534,2026.417808,267.0,194.0,1.2571,1.0772,2025.719178,2026.453425
289,HD86884,Gaia DR3 1046616429761951232,HD86884,HIP49246,-,TIC137882612,-,-,F8,HighPM*,150.79948,58.0978,14.5073,68.931,-173.7,-136.818,7.348038,0.739314,8.05,7.457,-11.54,243.0,177.0,1.183,1.0574,2025.782192,2026.450685,268.0,198.0,1.2201,1.059,2025.749315,2026.486301
290,HD100446,Gaia DR3 1056358927417808384,HD100446,HIP56423,-,TIC100012575,-,-,F8,HighPM*,173.52943,65.24253,23.567,42.432,-50.0,-216.061,7.167609,0.693994,9.299,7.267,-30.67,236.0,178.0,1.2678,1.1035,2025.847945,2026.49726,270.0,206.0,1.3059,1.0997,2025.806849,2026.549315
291,HD97584A,Gaia DR3 1078773262224027520,HD97584A,HIP54952,GJ420A,TIC142591776,-,-,-,HighPM*,168.79959,73.475204,69.1364,14.464,-403.436,112.406,7.311935,1.257122,8.72,7.571,8.55,206.0,153.0,1.4121,1.1952,2025.875342,2026.442466,259.0,195.0,1.4472,1.1816,2025.806849,2026.519178
292,pi01UMa,Gaia DR3 1092545710514654464,HD72905,HIP42438,GJ311,TIC417762326,-,pi.01 UMa,G0.5V,,129.79877,65.020905,69.2576,14.439,-27.274,87.881,5.498977,0.804358,6.25,5.623,-13.01,236.0,166.0,1.2661,1.1088,2025.741096,2026.390411,265.0,191.0,1.3026,1.1006,2025.7,2026.428767
293,HD66751,Gaia DR3 1098326392897863680,HD66751,HIP40015,GJ296.2,TIC71561609,-,-,F8V,HighPM*,122.5853,69.72508,33.4635,29.883,162.992,116.769,6.402977,0.75475,7.102,6.516,,224.0,155.0,1.3389,1.1595,2025.741096,2026.357534,262.0,187.0,1.3766,1.1394,2025.686301,2026.406849
294,HD45767,Gaia DR3 1103648372774574976,HD45767,HIP31333,-,TIC55482061,-,-,-,HighPM*,98.5572,65.28689,16.0407,62.341,-12.461,49.346,7.476358,0.625078,8.031,7.561,0.93,236.0,163.0,1.2694,1.1036,2025.667123,2026.316438,265.0,187.0,1.3061,1.0898,2025.626027,2026.354795
295,HD42417,Gaia DR3 1104720293532079104,HD42417,HIP29720,-,TIC468871869,-,-,-,Star,93.900826,66.1485,25.088,39.86,19.857,4.867,6.935502,0.639042,7.505,7.023,7.35,234.0,161.0,1.2813,1.1094,2025.658904,2026.30274,265.0,187.0,1.319,1.0938,2025.615068,2026.343836
296,HD42250,Gaia DR3 1107458592882148096,HD42250,HIP29761,GJ9205,TIC468874310,-,-,G9V,HighPM*,94.01117,70.78158,38.2435,26.148,-12.712,-443.288,7.230919,0.938975,8.212,7.391,19.57,221.0,151.0,1.358,1.1642,2025.675342,2026.283562,262.0,185.0,1.3963,1.1364,2025.620548,2026.341096
297,HD41476,Gaia DR3 1107751475291132160,HD41476,HIP29421,-,TIC468838503,-,-,F5,Star,92.97543,71.13078,18.9193,52.856,-38.605,26.578,7.358985,0.644224,7.942,7.447,7.1,220.0,150.0,1.3648,1.1685,2025.675342,2026.280822,262.0,185.0,1.4033,1.1391,2025.617808,2026.338356
298,HD51370,Gaia DR3 1110103708620333696,HD51370,HIP34024,-,TIC417757111,-,-,-,HighPM*,105.88988,71.75813,26.932,37.131,31.091,55.059,7.016486,0.679753,7.663,7.112,-15.09,217.0,148.0,1.3769,1.1848,2025.710959,2026.308219,260.0,183.0,1.414,1.154,2025.650685,2026.365753
299,HD83186,Gaia DR3 1119805008948282880,HD83186,HIP47469,-,TIC159504148,-,-,F9V,HighPM*,145.14507,71.755394,16.822,59.446,-228.486,-57.608,7.333267,0.694873,7.978,7.432,-27.99,215.0,153.0,1.3764,1.1849,2025.806849,2026.39863,259.0,189.0,1.4125,1.1645,2025.746575,2026.458904
300,HD130125,Gaia DR3 1157737335472646016,HD130125,HIP72223,-,TIC368788381,-,-,F7/8V,HighPM*,221.56812,3.504063,24.5023,40.812,17.375,-58.226,7.256193,0.709562,7.942,7.359,22.79,237.0,194.0,1.1397,0.9579,2025.982192,2026.634247,257.0,209.0,1.1652,0.9678,2025.960274,2026.667123
301,HD132756,Gaia DR3 1161797900633510144,HD132756,HIP73449,-,TIC368894360,-,-,G0,SB*,225.14581,8.600174,26.2551,38.088,-108.221,-318.728,7.085588,0.864753,7.967,7.225,,247.0,202.0,1.1043,0.932,2025.982192,2026.661644,267.0,217.0,1.1302,0.9444,2025.960274,2026.694521
302,HD139457,Gaia DR3 1165262633571848064,HD139457,HIP76543,-,TIC323138830,-,-,F6,HighPM*,234.49672,10.239878,21.1307,47.325,129.657,-358.767,6.956505,0.709364,7.614,7.059,37.29,254.0,208.0,1.0934,0.9134,2025.006849,2025.7,274.0,223.0,1.118,0.9263,2025.982192,2026.735616
303,HD138573,Gaia DR3 1166216253750406144,HD138573,HIP76114,-,TIC393055414,-,-,G5IV,HighPM*,233.18188,10.968299,33.1373,30.177,-5.88,158.609,7.072254,0.818315,7.894,7.2,-35.67,255.0,209.0,1.0905,0.9134,2025.99863,2026.7,275.0,223.0,1.1157,0.9269,2025.976712,2026.732877
304,HD134066B,Gaia DR3 1167718049194619136,HD134066B,-,-,TIC449902390,-,-,-,HighPM*,226.88669,9.225064,30.4069,32.887,-190.526,30.387,7.378373,0.841785,0.0,7.512,-35.25,249.0,204.0,1.1006,0.9275,2025.984932,2026.669863,268.0,218.0,1.125,0.9385,2025.965753,2026.70274
305,HD134066A,Gaia DR3 1167718049194619264,HD134066A,-,-,TIC449902389,-,-,-,HighPM*,226.88727,9.226034,30.4295,32.863,-194.816,22.916,7.188706,0.806931,7.925,7.314,-34.26,249.0,204.0,1.1006,0.9274,2025.984932,2026.669863,268.0,218.0,1.125,0.9385,2025.965753,2026.70274
306,HD134228,Gaia DR3 1167838720595878400,HD134228,-,-,TIC449904735,-,-,-,HighPM*,227.08575,10.113885,20.0684,49.83,-57.587,-20.669,7.23868,0.703438,7.922,7.34,4.33,250.0,205.0,1.0953,0.9241,2025.984932,2026.672603,270.0,219.0,1.1213,0.9356,2025.965753,2026.708219
307,HD136160A,Gaia DR3 1168984617870183808,HD136160A,HIP74930,-,TIC366510795,-,-,-,HighPM*,229.6746,10.427743,20.736,48.225,-69.732,-13.269,7.020629,0.648041,7.627,7.11,-36.7,252.0,206.0,1.0934,0.9195,2025.990411,2026.683562,272.0,221.0,1.119,0.9314,2025.971233,2026.719178
308,HD131023,Gaia DR3 1174143182830505984,HD131023,HIP72634,GJ3868,TIC349674635,-,-,-,HighPM*,222.75964,9.72367,33.2917,30.038,-216.196,56.34,7.335746,0.88791,8.099,7.482,-36.09,248.0,202.0,1.099,0.9332,2025.973973,2026.656164,267.0,216.0,1.1245,0.944,2025.954795,2026.689041
309,HD130087,Gaia DR3 1174592883086082176,HD130087,HIP72190,-,TIC366362698,-,-,G2IV,HighPM*,221.4866,10.052007,17.7948,56.196,-95.784,-26.227,7.387861,0.746458,8.127,7.499,-15.64,247.0,201.0,1.0966,0.9343,2025.971233,2026.650685,266.0,216.0,1.122,0.9448,2025.952055,2026.683562
310,HD128311,Gaia DR3 1176209886733406592,HD128311,HIP71395,GJ3860,TIC349606708,-,-,K3V,BYDraV*,219.00233,9.746515,61.2792,16.319,204.813,-250.457,7.180698,1.163843,8.422,7.409,-9.62,245.0,199.0,1.0982,0.9402,2025.965753,2026.639726,265.0,214.0,1.1253,0.9517,2025.943836,2026.672603
311,HD126246A,Gaia DR3 1177532908459199488,HD126246A,-,-,TIC421807396,-,-,F8V,HighPM*,216.02402,11.246964,26.3919,37.89,65.503,-1.02,7.289853,0.723982,7.97,7.395,-0.05,246.0,199.0,1.091,0.9429,2025.954795,2026.631507,265.0,214.0,1.118,0.9524,2025.935616,2026.664384
312,HD127540,Gaia DR3 1179352772001961216,HD127540,HIP71034,-,TIC72634674,-,-,F5,HighPM*,217.91995,12.8564415,16.3339,61.222,-107.866,74.79,7.434605,0.651546,8.023,7.525,-14.8,249.0,202.0,1.0836,0.9346,2025.957534,2026.642466,268.0,216.0,1.11,0.9448,2025.938356,2026.675342
313,HD131473,Gaia DR3 1186325496788069632,HD131473,HIP72846,-,TIC229551787,-,-,-,**,223.34729,15.705162,20.7613,48.167,-22.412,19.663,6.699353,0.746523,0.0,6.81,,255.0,208.0,1.0711,0.9172,2025.968493,2026.669863,274.0,222.0,1.0967,0.9293,2025.949315,2026.70274
314,HD133161,Gaia DR3 1186966374628267648,HD133161,HIP73593,-,TIC418027000,-,-,G2V,HighPM*,225.63774,16.05509,25.9686,38.508,-226.39,76.679,6.878447,0.747167,0.0,6.989,-36.37,257.0,210.0,1.07,0.9125,2025.973973,2026.680822,276.0,223.0,1.0953,0.9252,2025.954795,2026.713699
315,HD140667,Gaia DR3 1189404610382948224,HD140667,HIP77098,-,TIC296858769,-,-,-,SB*,236.13275,11.26646,23.5706,42.426,-124.316,-33.006,7.38998,0.757475,8.024,7.503,-17.87,257.0,211.0,1.0886,0.9088,2025.009589,2025.710959,277.0,225.0,1.1135,0.9223,2025.984932,2026.746575
316,39Ser,Gaia DR3 1191518146611956096,HD142267,HIP77801,GJ3924,TIC172607904,-, 39 Ser,G1V,SB*,238.3004,13.196627,56.2405,17.781,-150.618,-561.24,5.926571,0.791607,6.693,6.048,40.18,260.0,213.0,1.0785,0.902,2025.012329,2025.721918,280.0,227.0,1.1031,0.9158,2025.987671,2026.757534
317,HD142093,Gaia DR3 1192813951126183808,HD142093,HIP77718,-,TIC172603242,-,-,G2V,HighPM*,238.0023,15.235923,31.611,31.635,-56.556,-128.324,7.176246,0.769958,7.889,7.292,-23.18,263.0,215.0,1.0711,0.8982,2025.009589,2025.727397,282.0,228.0,1.0947,0.912,2025.984932,2026.760274
318,gamSer,Gaia DR3 1193030490492925824,HD142860,HIP78072,GJ603,TIC377415363,-,gam Ser,F6V,,239.11327,15.661613,89.5647,11.165,311.183,-1282.767,3.694426,0.70348,4.34,3.795,7.11,264.0,216.0,1.0692,0.8972,2025.009589,2025.730137,283.0,229.0,1.0927,0.9101,2025.987671,2026.765753
319,HD136923,Gaia DR3 1209182041427374080,HD136923,HIP75277,-,TIC345585983,-,-,G9V,HighPM*,230.69514,18.91896,50.7454,19.706,-229.905,77.607,6.958224,0.953661,7.953,7.122,-7.28,263.0,215.0,1.0606,0.9012,2025.982192,2026.705479,282.0,228.0,1.0853,0.9151,2025.963014,2026.738356
320,HD135101A,Gaia DR3 1212385193677160832,HD135101A,HIP74432,GJ3896,TIC351354256,-,-,G5V,HighPM*,228.18117,19.28604,30.8032,32.464,-595.904,293.484,6.510685,0.851213,7.369,6.647,-39.03,262.0,214.0,1.0602,0.9036,2025.976712,2026.69726,282.0,228.0,1.0867,0.9192,2025.954795,2026.730137
321,HD135101B,Gaia DR3 1212385193677161088,HD135101B,HIP74434,GJ3897,TIC351354253,-,-,G7V,HighPM*,228.1824,19.292439,30.7954,32.472,-593.723,283.636,7.345564,0.89668,8.049,7.494,-38.79,262.0,214.0,1.0602,0.9036,2025.976712,2026.69726,282.0,228.0,1.0867,0.9192,2025.954795,2026.730137
322,HD140812,Gaia DR3 1216500150307258112,HD140812,HIP77129,-,TIC349360612,-,-,F5V,HighPM*,236.23276,21.444393,17.6249,56.738,44.707,131.906,7.361931,0.622885,7.916,7.446,-21.57,269.0,219.0,1.0546,0.8923,2025.993151,2026.732877,287.0,232.0,1.0773,0.9061,2025.973973,2026.763014
323,HD144287,Gaia DR3 1219254942328596736,HD144287,HIP78709,GJ609.2,TIC236316949,-,-,G8V,SB*,241.01518,25.254791,46.2311,21.63,-495.683,689.516,6.903666,0.965679,0.0,7.071,-48.88,275.0,224.0,1.0489,0.8862,2025.00411,2025.754795,293.0,236.0,1.0713,0.8997,2025.982192,2026.787671
324,HD126945,Gaia DR3 1229191778663045120,HD126945,HIP70760,-,TIC141303997,-,-,G5,HighPM*,217.06305,16.118628,17.2055,58.121,81.474,-181.501,7.279469,0.83189,8.099,7.411,-12.02,253.0,205.0,1.0719,0.9286,2025.952055,2026.647945,271.0,218.0,1.0973,0.9393,2025.932877,2026.678082
325,HD121560,Gaia DR3 1230894097540611968,HD121560,HIP68030,-,TIC458457378,-,-,F6V,HighPM*,208.95831,14.056502,40.7997,24.51,-290.879,8.703,6.034668,0.687816,6.671,6.132,-10.65,244.0,196.0,1.0758,0.9501,2025.935616,2026.606849,264.0,212.0,1.1069,0.9579,2025.916438,2026.642466
326,HD122676,Gaia DR3 1231250992143084800,HD122676,HIP68634,GJ3824,TIC72601126,-,-,G7V,SB*,210.73694,14.975346,37.5297,26.646,-57.288,2.954,6.932117,0.928264,7.877,7.089,16.6,246.0,198.0,1.0726,0.9445,2025.938356,2026.615068,266.0,213.0,1.1028,0.9527,2025.919178,2026.650685
327,HD130396,Gaia DR3 1236764218322666880,HD130396,HIP72336,-,TIC345561530,-,-,F8V,Star,221.88286,19.050018,22.0612,45.328,13.436,4.015,7.343054,0.661344,7.956,7.435,7.77,258.0,210.0,1.0615,0.915,2025.960274,2026.669863,277.0,223.0,1.0875,0.9272,2025.941096,2026.70274
328,HD131511,Gaia DR3 1236929488664453376,HD131511,HIP72848,GJ567,TIC267365256,-,-,K0.5V,RSCVnV*,223.34903,19.152798,85.9932,11.629,-441.366,216.645,5.766141,1.040929,6.842,5.955,-25.08,259.0,211.0,1.0611,0.9127,2025.963014,2026.675342,278.0,224.0,1.0868,0.9254,2025.943836,2026.708219
329,ksiBooA,Gaia DR3 1237090738916392704,HD131156A,-,GJ566A,TIC1101124558,-,ksi Boo A,-,,222.84746,19.10045,148.0695,6.754,127.468,-40.569,4.480483,0.925112,5.4,4.636,1.49,259.0,211.0,1.0618,0.9129,2025.963014,2026.675342,278.0,224.0,1.0878,0.9256,2025.943836,2026.708219
330,ksiBooB,Gaia DR3 1237090738916392832,HD131156B,-,GJ566B,TIC1101124559,-,ksi Boo B,K5V,,222.84601,19.101913,148.1793,6.749,133.376,-182.059,6.430091,1.517881,7.981,6.785,2.29,259.0,211.0,1.0618,0.9129,2025.963014,2026.675342,278.0,224.0,1.0878,0.9256,2025.943836,2026.708219
331,HD129814,Gaia DR3 1237374997031931392,HD129814,HIP72043,-,TIC345291554,-,-,G5V,HighPM*,221.04872,18.462118,23.7885,42.037,-59.034,-165.142,7.372591,0.799893,8.165,7.496,6.41,257.0,209.0,1.0634,0.9164,2025.960274,2026.667123,277.0,223.0,1.091,0.9303,2025.938356,2026.7
332,HD126512,Gaia DR3 1240498331609669120,HD126512,HIP70520,-,TIC298434919,-,-,G0,HighPM*,216.3755,20.590158,22.8783,43.71,133.234,-581.344,7.120646,0.769774,7.834,7.237,-48.42,256.0,207.0,1.0585,0.9226,2025.946575,2026.650685,275.0,221.0,1.0854,0.9333,2025.927397,2026.683562
333,HD129501,Gaia DR3 1241384331823317632,HD129501,HIP71899,-,TIC287081946,-,-,-,HighPM*,220.59625,21.293085,21.9432,45.572,-108.418,-35.135,7.35013,0.672835,7.986,7.445,-1.94,260.0,211.0,1.0575,0.9146,2025.954795,2026.669863,279.0,225.0,1.084,0.9269,2025.935616,2026.70274
334,tauBooA,Gaia DR3 1244571953471006720,HD120136,HIP67275,GJ527,TIC72506701,-,tau Boo A,F7IV,,206.81558,17.456892,64.047,15.614,-468.923,63.469,4.356021,0.644483,4.98,4.444,-16.94,247.0,197.0,1.0644,0.9484,2025.924658,2026.60411,266.0,213.0,1.0949,0.9542,2025.908219,2026.639726
