,PRIMARY,GAIA,HD,HIP,GJ,TIC,KIC,CSTL,SPTP,OBTP,teff,teff_err,logg,logg_lerr,logg_uerr,feh,feh_err,Ms,Ms_lerr,Ms_uerr,Rs,Rs_err,Ls,Ls_err,HZ_period_inf,HZ_period_sup,HZ_amp_inf,HZ_amp_sup,logRHK,vsini
256,HD59747,Gaia DR3 898639447612575104,HD59747,HIP36704,-,TIC16045498,-,-,K1V,BYDraV*,5140.0,43.0,4.59,0.02,0.01,0.07,0.01,0.865,0.02,0.01,0.757,0.016,0.361,0.027,215,502,0.0883,0.1172,-4.383,4.5
257,HD58595,Gaia DR3 900556927171103232,HD58595,HIP36285,-,TIC18692746,-,-,-,SB*,5450.0,51.0,4.37,0.04,0.04,-0.25,0.01,0.775,0.01,0.01,1.078,0.027,0.924,0.081,153,361,0.106,0.141,,2.6
258,HD68933,Gaia DR3 901202374856726144,HD68933,HIP40472,-,TIC139268899,-,-,-,Star,6210.0,65.0,4.14,0.03,0.03,0.07,0.005,1.105,0.04,0.04,1.471,0.055,2.9,0.336,534,1069,0.0584,0.0736,,
259,HD68017,Gaia DR3 902007870203594880,HD68017,HIP40118,GJ9256,TIC165852811,-,-,G3V,**,5550.0,51.0,4.41,0.02,0.01,-0.38,0.02,0.765,0.01,0.01,0.962,0.019,0.792,0.061,148,350,0.1081,0.1441,-4.903,
260,HD71974,Gaia DR3 903616971110812544,HD71974,HIP41820,-,TIC289588769,-,-,G5V,**,5470.0,54.0,4.38,0.06,0.03,-0.21,0.005,0.785,0.01,0.01,1.095,0.034,0.967,0.098,159,372,0.1041,0.1381,,5.8
261,HD71148,Gaia DR3 918107434852949888,HD71148,HIP41484,GJ307.1,TIC27304566,-,-,G1V,HighPM*,5820.0,59.0,4.3,0.02,0.02,0.02,0.025,0.855,0.02,0.02,1.08,0.025,1.206,0.104,206,485,0.0901,0.1197,-4.924,
262,HD63814,Gaia DR3 918766901312365440,HD63814,HIP38422,-,TIC38956909,-,-,F8,HighPM*,6010.0,60.0,4.08,0.02,0.02,-0.16,0.01,0.945,0.02,0.02,1.462,0.041,2.512,0.243,295,665,0.0758,0.0995,,
263,HD62301,Gaia DR3 920377960724886144,HD62301,HIP37789,-,TIC21373524,-,-,F8V,HighPM*,5920.0,54.0,4.06,0.01,0.02,-0.73,0.075,0.775,0.01,0.01,1.333,0.024,1.966,0.142,153,361,0.106,0.141,-5.135,4.0
264,HD48684,Gaia DR3 937696368373901696,HD48684,HIP32415,-,TIC240153522,-,-,G0V,HighPM*,5960.0,56.0,4.09,0.01,0.02,0.01,0.015,0.985,0.02,0.02,1.473,0.025,2.467,0.177,342,763,0.0705,0.0921,,
265,HD45391,Gaia DR3 942860190374658688,HD45391,HIP30862,-,TIC144135094,-,-,G1V,HighPM*,5720.0,51.0,4.46,0.01,0.01,-0.48,0.02,0.745,0.01,0.01,0.862,0.016,0.717,0.053,136,328,0.1124,0.1508,-4.871,
266,HD54591,Gaia DR3 947626504561429376,HD54591,-,-,TIC328562268,-,-,-,HighPM*,6330.0,69.0,4.1,0.03,0.02,-0.06,0.005,1.115,0.03,0.05,1.562,0.031,3.529,0.295,549,1096,0.0575,0.0724,,
267,psi05Aur,Gaia DR3 952326504452337792,HD48682,HIP32480,GJ245,TIC307754027,-,psi05 Aur,F9V,,6210.0,70.0,4.32,0.02,0.03,0.1,0.005,1.055,0.03,0.02,1.164,0.027,1.814,0.167,454,940,0.0628,0.0801,-4.781,
268,HD49197,Gaia DR3 952346742338146176,HD49197,HIP32702,-,TIC191833127,-,-,F5,HighPM*,6260.0,67.0,4.33,0.02,0.02,-0.12,0.02,0.945,0.03,0.03,1.101,0.022,1.676,0.137,295,665,0.0758,0.0995,-4.36,30.0
269,HD44614,Gaia DR3 955687952016048000,HD44614,HIP30486,-,TIC197117103,-,-,G0,HighPM*,5970.0,60.0,4.32,0.02,0.02,0.18,0.005,1.025,0.02,0.02,1.159,0.022,1.536,0.121,405,864,0.0659,0.0848,-4.931,
270,HD40979,Gaia DR3 961428192989499904,HD40979,HIP28767,-,TIC440489582,-,-,F8,HighPM*,6220.0,66.0,4.33,0.02,0.02,0.19,0.005,1.095,0.02,0.03,1.184,0.024,1.892,0.158,518,1043,0.0592,0.0748,-4.646,6.5
271,HD48410,Gaia DR3 964389315240441984,HD48410,HIP32382,-,TIC307650431,-,-,G0,HighPM*,5940.0,66.0,4.23,0.02,0.02,0.01,0.015,0.955,0.03,0.03,1.236,0.028,1.714,0.155,306,689,0.0744,0.0975,-5.091,
272,HD43523,Gaia DR3 968931157257437312,HD43523,HIP30023,-,TIC189847689,-,-,F5,Star,6240.0,67.0,4.34,0.03,0.02,-0.04,0.01,0.955,0.03,0.03,1.091,0.024,1.626,0.14,306,689,0.0744,0.0975,-4.625,
273,HD40650,Gaia DR3 969752767321089792,HD40650,HIP28634,-,TIC440462174,-,-,F7V,HighPM*,6070.0,65.0,4.29,0.02,0.02,-0.09,0.005,0.935,0.03,0.02,1.14,0.025,1.59,0.139,283,641,0.0773,0.1016,-5.011,4.8
274,HD55575,Gaia DR3 974887555341533440,HD55575,HIP35136,GJ1095,TIC156890613,-,-,F9V,HighPM*,6000.0,64.0,4.26,0.02,0.02,-0.31,0.02,0.825,0.01,0.02,1.112,0.026,1.443,0.129,183,432,0.0958,0.1275,-5.006,3.4
275,22Lyn,Gaia DR3 976893923544104576,HD58855,HIP36439,GJ9234,TIC328324648,-, 22 Lyn,F6V,HighPM*,6470.0,71.0,4.26,0.02,0.02,-0.27,0.005,1.025,0.03,0.02,1.248,0.027,2.46,0.215,405,864,0.0659,0.0848,-4.879,
276,HD63332,Gaia DR3 984918228123275776,HD63332,HIP38325,-,TIC53336409,-,-,F6V,HighPM*,6490.0,70.0,4.21,0.02,0.02,-0.06,0.014,1.065,0.03,0.02,1.33,0.029,2.829,0.246,471,966,0.0619,0.0786,-4.809,3.3
277,HD47309,Gaia DR3 992524409046563840,HD47309,HIP31965,-,TIC252872174,-,-,G0,HighPM*,5790.0,52.0,4.26,0.02,0.02,0.15,0.005,0.925,0.02,0.02,1.176,0.023,1.401,0.105,271,617,0.0789,0.1037,-4.99,
278,HD42819,Gaia DR3 998074365785799552,HD42819,HIP29777,-,TIC322676499,-,-,G0,HighPM*,5970.0,56.0,4.16,0.02,0.02,-0.04,0.015,0.965,0.02,0.02,1.348,0.025,2.08,0.155,318,714,0.0731,0.0956,-4.912,
279,HD46317,Gaia DR3 1001431106066942848,HD46317,HIP31552,-,TIC444898583,-,-,-,HighPM*,6380.0,76.0,4.24,0.03,0.02,-0.2,0.005,0.995,0.03,0.02,1.251,0.03,2.337,0.224,357,788,0.0693,0.0902,-5.063,
280,HD78899,Gaia DR3 1012870940436984064,HD78899,HIP45187,GJ3539,TIC279825533,-,-,G5,SB*,5360.0,50.0,4.15,0.02,0.02,-0.1,0.006,0.855,0.01,0.01,1.247,0.025,1.156,0.09,206,485,0.0901,0.1197,-4.479,2.0
281,HD73636,Gaia DR3 1014542369909518976,HD73636,HIP42627,-,TIC332228814,-,-,G0,SB*,6120.0,65.0,4.22,0.02,0.02,0.29,0.005,1.175,0.02,0.02,1.391,0.029,2.446,0.206,645,1254,0.0531,0.0663,-4.873,
282,HD75616,Gaia DR3 1017229679407710336,HD75616,HIP43625,-,TIC10057347,-,-,F5,Star,6330.0,69.0,4.34,0.02,0.03,-0.25,0.005,0.985,0.02,0.03,1.103,0.023,1.76,0.149,342,763,0.0705,0.0921,-3.786,9.8
283,HD79211,Gaia DR3 1022456104850892928,HD79211,HIP120005,GJ338B,TIC251078597,-,-,M0V,HighPM*,3745.0,108.0,4.67,0.01,0.01,-0.13,0.06,0.605,0.01,0.01,0.599,0.006,0.064,0.009,76,179,0.1577,0.2104,-4.813,0.1
284,HD79210,Gaia DR3 1022456139210632064,HD79210,HIP45343,GJ338A,TIC251078595,-,-,K7V,SB*,3909.0,117.0,4.7,0.01,0.01,-0.33,0.04,0.575,0.01,0.01,0.563,0.008,0.067,0.01,66,156,0.1708,0.2277,-4.765,0.1
285,HD71881,Gaia DR3 1027330446055197952,HD71881,HIP41844,-,TIC282854588,-,-,G1V,**,5840.0,66.0,4.23,0.02,0.02,-0.02,0.005,0.915,0.02,0.03,1.213,0.029,1.543,0.145,260,593,0.0805,0.106,-4.852,
286,HD71244,Gaia DR3 1029035891669372800,HD71244,HIP41598,-,TIC71148871,-,-,G0,HighPM*,6150.0,65.0,4.2,0.02,0.02,-0.3,0.02,0.915,0.02,0.02,1.256,0.025,2.033,0.166,260,593,0.0805,0.106,-5.021,3.2
287,HD68638,Gaia DR3 1035000055055287680,HD68638,HIP40497,-,TIC81041820,-,-,-,SB*,5350.0,48.0,4.22,0.02,0.03,-0.34,0.005,0.815,0.01,0.01,1.15,0.024,0.976,0.076,177,415,0.0979,0.13,,11.3
288,cUMa,Gaia DR3 1040054235130174080,HD79028,HIP45333,GJ337.1,TIC86177169,-, 16 UMa,-,,5980.0,64.0,3.99,0.01,0.02,-0.1,0.008,0.915,0.02,0.02,1.589,0.035,2.91,0.254,260,593,0.0805,0.106,,
289,HD86884,Gaia DR3 1046616429761951232,HD86884,HIP49246,-,TIC137882612,-,-,F8,HighPM*,5970.0,65.0,3.9,0.01,0.02,-0.23,0.015,1.015,0.02,0.02,1.867,0.041,3.99,0.349,389,838,0.067,0.0865,-4.496,2.0
290,HD100446,Gaia DR3 1056358927417808384,HD100446,HIP56423,-,TIC100012575,-,-,F8,HighPM*,6050.0,66.0,4.18,0.02,0.02,-0.45,0.01,0.825,0.01,0.02,1.217,0.026,1.788,0.154,183,432,0.0958,0.1275,-5.957,
291,HD97584A,Gaia DR3 1078773262224027520,HD97584A,HIP54952,GJ420A,TIC142591776,-,-,-,HighPM*,4730.0,32.0,4.61,0.01,0.02,0.24,0.14,0.725,0.03,0.03,0.692,0.014,0.216,0.014,124,306,0.1171,0.1583,-4.447,1.8
292,pi01UMa,Gaia DR3 1092545710514654464,HD72905,HIP42438,GJ311,TIC417762326,-,pi.01 UMa,G0.5V,,5890.0,62.0,4.39,0.02,0.02,-0.11,0.009,0.785,0.01,0.02,0.942,0.02,0.962,0.082,159,372,0.1041,0.1381,-4.362,9.2
293,HD66751,Gaia DR3 1098326392897863680,HD66751,HIP40015,GJ296.2,TIC71561609,-,-,F8V,HighPM*,5860.0,60.0,4.04,0.02,0.02,-0.94,0.035,0.765,0.01,0.01,1.307,0.031,1.814,0.159,148,350,0.1081,0.1441,-4.687,
294,HD45767,Gaia DR3 1103648372774574976,HD45767,HIP31333,-,TIC55482061,-,-,-,HighPM*,6330.0,64.0,4.11,0.02,0.01,-0.47,0.005,0.935,0.02,0.01,1.41,0.025,2.877,0.219,283,641,0.0773,0.1016,,
295,HD42417,Gaia DR3 1104720293532079104,HD42417,HIP29720,-,TIC468871869,-,-,-,Star,6370.0,80.0,4.3,0.03,0.02,-0.19,0.015,0.955,0.02,0.03,1.146,0.028,1.949,0.194,306,689,0.0744,0.0975,,2.8
296,HD42250,Gaia DR3 1107458592882148096,HD42250,HIP29761,GJ9205,TIC468874310,-,-,G9V,HighPM*,5420.0,55.0,4.44,0.01,0.02,0.03,0.015,0.825,0.02,0.01,0.924,0.022,0.664,0.059,183,432,0.0958,0.1275,-4.978,0.1
297,HD41476,Gaia DR3 1107751475291132160,HD41476,HIP29421,-,TIC468838503,-,-,F5,Star,6320.0,68.0,4.2,0.02,0.02,-0.35,0.01,0.955,0.03,0.02,1.271,0.026,2.321,0.197,306,689,0.0744,0.0975,-5.029,
298,HD51370,Gaia DR3 1110103708620333696,HD51370,HIP34024,-,TIC417757111,-,-,-,HighPM*,6210.0,65.0,4.34,0.02,0.02,-0.27,0.005,0.925,0.02,0.03,1.082,0.021,1.568,0.127,271,617,0.0789,0.1037,-4.68,12.2
299,HD83186,Gaia DR3 1119805008948282880,HD83186,HIP47469,-,TIC159504148,-,-,F9V,HighPM*,6090.0,57.0,4.04,0.02,0.01,-0.31,0.01,0.955,0.02,0.02,1.555,0.028,2.998,0.221,306,689,0.0744,0.0975,-5.143,1.9
300,HD130125,Gaia DR3 1157737335472646016,HD130125,HIP72223,-,TIC368788381,-,-,F7/8V,HighPM*,6190.0,65.0,4.37,0.02,0.03,-0.05,0.005,0.995,0.03,0.03,1.07,0.021,1.515,0.124,357,788,0.0693,0.0902,-4.804,6.1
301,HD132756,Gaia DR3 1161797900633510144,HD132756,HIP73449,-,TIC368894360,-,-,G0,SB*,5530.0,64.0,4.05,0.02,0.02,-0.24,0.005,0.855,0.01,0.01,1.382,0.035,1.61,0.157,206,485,0.0901,0.1197,-4.899,16.8
302,HD139457,Gaia DR3 1165262633571848064,HD139457,HIP76543,-,TIC323138830,-,-,F6,HighPM*,6040.0,61.0,4.02,0.02,0.02,-0.48,0.015,0.875,0.01,0.02,1.506,0.03,2.718,0.22,224,520,0.0866,0.1147,-4.935,
303,HD138573,Gaia DR3 1166216253750406144,HD138573,HIP76114,-,TIC393055414,-,-,G5IV,HighPM*,5780.0,52.0,4.38,0.02,0.02,-0.02,0.005,0.875,0.03,0.02,0.996,0.018,0.997,0.071,224,520,0.0866,0.1147,-4.995,1.3
304,HD134066B,Gaia DR3 1167718049194619136,HD134066B,-,-,TIC449902390,-,-,-,HighPM*,5597.0,4.0,4.04,0.02,0.01,0.08,0.02,0.925,0.01,0.02,1.528,0.027,2.065,0.078,271,617,0.0789,0.1037,,
305,HD134066A,Gaia DR3 1167718049194619264,HD134066A,-,-,TIC449902389,-,-,-,HighPM*,5856.0,202.0,4.26,0.03,0.03,0.15,0.135,0.955,0.06,0.08,1.189,0.026,1.498,0.273,306,689,0.0744,0.0975,,6.5
306,HD134228,Gaia DR3 1167838720595878400,HD134228,-,-,TIC449904735,-,-,-,HighPM*,6200.0,71.0,4.24,0.01,0.02,0.14,0.005,1.115,0.03,0.02,1.312,0.029,2.29,0.205,549,1096,0.0575,0.0724,,11.7
307,HD136160A,Gaia DR3 1168984617870183808,HD136160A,HIP74930,-,TIC366510795,-,-,-,HighPM*,6240.0,63.0,4.15,0.02,0.02,-0.18,0.015,0.985,0.03,0.02,1.384,0.031,2.618,0.224,342,763,0.0705,0.0921,,3.7
308,HD131023,Gaia DR3 1174143182830505984,HD131023,HIP72634,GJ3868,TIC349674635,-,-,-,HighPM*,5590.0,70.0,4.42,0.02,0.03,0.14,0.01,0.845,0.02,0.03,0.942,0.025,0.781,0.081,198,467,0.0919,0.1224,-4.523,4.3
309,HD130087,Gaia DR3 1174592883086082176,HD130087,HIP72190,-,TIC366362698,-,-,G2IV,HighPM*,6050.0,63.0,4.16,0.02,0.03,0.28,0.005,1.165,0.06,0.03,1.452,0.029,2.543,0.206,629,1227,0.0538,0.0672,-4.997,4.1
310,HD128311,Gaia DR3 1176209886733406592,HD128311,HIP71395,GJ3860,TIC349606708,-,-,K3V,BYDraV*,4900.0,39.0,4.58,0.02,0.02,0.14,0.09,0.785,0.03,0.03,0.756,0.015,0.297,0.021,159,372,0.1041,0.1381,-4.44,
311,HD126246A,Gaia DR3 1177532908459199488,HD126246A,-,-,TIC421807396,-,-,F8V,HighPM*,6110.0,73.0,4.4,0.03,0.03,-0.08,0.065,0.945,0.04,0.05,1.005,0.024,1.268,0.12,295,665,0.0758,0.0995,,10.8
312,HD127540,Gaia DR3 1179352772001961216,HD127540,HIP71034,-,TIC72634674,-,-,F5,HighPM*,6200.0,65.0,4.09,0.02,0.02,-0.1,0.025,0.985,0.02,0.02,1.472,0.028,2.886,0.23,342,763,0.0705,0.0921,-4.566,3.1
313,HD131473,Gaia DR3 1186325496788069632,HD131473,HIP72846,-,TIC229551787,-,-,-,**,6745.0,,3.99,,,0.24,,1.525,,,1.949,0.032,,,1167,2105,0.0383,0.0466,-4.733,
314,HD133161,Gaia DR3 1186966374628267648,HD133161,HIP73593,-,TIC418027000,-,-,G2V,HighPM*,5940.0,69.0,4.23,0.03,0.02,0.24,0.005,1.065,0.04,0.03,1.31,0.034,1.925,0.188,471,966,0.0619,0.0786,-4.815,
315,HD140667,Gaia DR3 1189404610382948224,HD140667,HIP77098,-,TIC296858769,-,-,-,SB*,5930.0,59.0,4.22,0.02,0.03,-0.42,0.01,0.805,0.01,0.01,1.145,0.034,1.46,0.146,171,398,0.1001,0.1326,,
316,39Ser,Gaia DR3 1191518146611956096,HD142267,HIP77801,GJ3924,TIC172607904,-, 39 Ser,G1V,SB*,5773.0,165.0,4.37,0.02,0.02,-0.39,0.01,0.795,0.02,0.03,0.967,0.012,0.935,0.131,165,384,0.1022,0.1353,-4.806,
317,HD142093,Gaia DR3 1192813951126183808,HD142093,HIP77718,-,TIC172603242,-,-,G2V,HighPM*,5910.0,60.0,4.41,0.03,0.02,-0.21,0.01,0.855,0.03,0.02,0.948,0.02,0.988,0.081,206,485,0.0901,0.1197,-4.744,
318,gamSer,Gaia DR3 1193030490492925824,HD142860,HIP78072,GJ603,TIC377415363,-,gam Ser,F6V,,6163.0,102.0,4.14,0.05,0.06,-0.17,0.02,0.955,0.04,0.04,1.386,0.097,2.497,0.515,306,689,0.0744,0.0975,-5.038,11.8
319,HD136923,Gaia DR3 1209182041427374080,HD136923,HIP75277,-,TIC345585983,-,-,G9V,HighPM*,5320.0,45.0,4.51,0.01,0.01,-0.06,0.01,0.755,0.01,0.01,0.827,0.016,0.493,0.036,142,339,0.1102,0.1474,-4.794,
320,HD135101A,Gaia DR3 1212385193677160832,HD135101A,HIP74432,GJ3896,TIC351354256,-,-,G5V,HighPM*,5610.0,51.0,4.06,0.01,0.02,0.09,0.01,0.925,0.01,0.02,1.482,0.028,1.961,0.145,271,617,0.0789,0.1037,-4.999,2.0
321,HD135101B,Gaia DR3 1212385193677161088,HD135101B,HIP74434,GJ3897,TIC351354253,-,-,G7V,HighPM*,5500.0,46.0,4.34,0.02,0.01,0.1,0.005,0.855,0.01,0.01,1.055,0.019,0.918,0.065,206,485,0.0901,0.1197,-4.81,2.0
322,HD140812,Gaia DR3 1216500150307258112,HD140812,HIP77129,-,TIC349360612,-,-,F5V,HighPM*,6390.0,62.0,4.18,0.02,0.01,-0.4,0.01,0.965,0.02,0.02,1.329,0.022,2.654,0.192,318,714,0.0731,0.0956,-5.043,6.6
323,HD144287,Gaia DR3 1219254942328596736,HD144287,HIP78709,GJ609.2,TIC236316949,-,-,G8V,SB*,5250.0,48.0,4.48,0.02,0.01,-0.1,0.005,0.755,0.01,0.01,0.963,0.021,0.634,0.052,142,339,0.1102,0.1474,-5.095,
324,HD126945,Gaia DR3 1229191778663045120,HD126945,HIP70760,-,TIC141303997,-,-,G5,HighPM*,5780.0,53.0,3.95,0.02,0.01,0.19,0.006,0.965,0.01,0.02,1.737,0.031,3.034,0.22,318,714,0.0731,0.0956,-4.408,
325,HD121560,Gaia DR3 1230894097540611968,HD121560,HIP68030,-,TIC458457378,-,-,F6V,HighPM*,6120.0,65.0,4.23,0.02,0.02,-0.41,0.01,0.845,0.02,0.02,1.156,0.025,1.689,0.145,198,467,0.0919,0.1224,-4.81,
326,HD122676,Gaia DR3 1231250992143084800,HD122676,HIP68634,GJ3824,TIC72601126,-,-,G7V,SB*,5370.0,45.0,4.28,,,0.03,,0.929,,,1.106,0.02,0.916,0.064,271,617,0.0789,0.1037,-4.936,3.6
327,HD130396,Gaia DR3 1236764218322666880,HD130396,HIP72336,-,TIC345561530,-,-,F8V,Star,6280.0,64.0,4.34,0.02,0.02,-0.16,0.005,0.995,0.03,0.02,1.113,0.024,1.736,0.146,357,788,0.0693,0.0902,-4.836,0.7
328,HD131511,Gaia DR3 1236929488664453376,HD131511,HIP72848,GJ567,TIC267365256,-,-,K0.5V,RSCVnV*,5259.0,106.0,4.46,0.01,0.02,0.14,0.005,0.865,0.02,0.02,0.906,0.009,0.565,0.056,215,502,0.0883,0.1172,-4.456,
329,ksiBooA,Gaia DR3 1237090738916392704,HD131156A,-,GJ566A,TIC1101124558,-,ksi Boo A,-,,5642.0,158.0,4.44,0.11,0.08,0.01,0.005,0.845,0.04,0.05,0.994,0.183,0.902,0.433,198,467,0.0919,0.1224,-4.332,3.5
330,ksiBooB,Gaia DR3 1237090738916392832,HD131156B,-,GJ566B,TIC1101124559,-,ksi Boo B,K5V,,4428.0,112.0,4.66,0.02,0.02,-0.11,0.015,0.635,0.02,0.03,0.611,0.024,0.129,0.023,85,210,0.1449,0.1959,-3.735,3.5
331,HD129814,Gaia DR3 1237374997031931392,HD129814,HIP72043,-,TIC345291554,-,-,G5V,HighPM*,5810.0,54.0,4.23,0.01,0.02,-0.0,0.01,0.885,0.01,0.02,1.194,0.02,1.463,0.104,233,538,0.085,0.1124,-4.866,2.0
332,HD126512,Gaia DR3 1240498331609669120,HD126512,HIP70520,-,TIC298434919,-,-,G0,HighPM*,5830.0,70.0,4.03,0.03,0.02,-0.67,0.045,0.785,0.01,0.01,1.386,0.035,2.0,0.197,159,372,0.1041,0.1381,-4.761,2.9
333,HD129501,Gaia DR3 1241384331823317632,HD129501,HIP71899,-,TIC287081946,-,-,-,HighPM*,6130.0,67.0,4.24,0.02,0.02,-0.31,0.005,0.885,0.02,0.02,1.17,0.025,1.74,0.15,233,538,0.085,0.1124,,
334,tauBooA,Gaia DR3 1244571953471006720,HD120136,HIP67275,GJ527,TIC72506701,-,tau Boo A,F7IV,,6304.0,195.0,4.16,0.03,0.03,0.19,0.005,1.125,0.08,0.05,1.434,0.026,2.927,0.467,565,1122,0.0568,0.0713,-4.836,17.9
335,HD125040A,Gaia DR3 1252050659765215744,HD125040A,-,-,TIC135171750,-,-,-,HighPM*,6190.0,59.0,4.15,0.02,0.02,-0.28,0.012,0.955,0.02,0.02,1.354,0.025,2.425,0.182,306,689,0.0744,0.0975,,30.0
336,HD123033,Gaia DR3 1258410612976538368,HD123033,HIP68785,-,TIC28199267,-,-,-,HighPM*,6460.0,71.0,4.24,0.02,0.02,-0.12,0.01,1.065,0.03,0.02,1.286,0.025,2.596,0.215,471,966,0.0619,0.0786,,10.2
337,HD134495,Gaia DR3 1264583374334606848,HD134495,HIP74183,-,TIC229906957,-,-,-,Star,6400.0,69.0,4.19,0.02,0.02,-0.17,0.005,1.055,0.02,0.03,1.35,0.026,2.754,0.225,454,940,0.0628,0.0801,,
338,HD131042,Gaia DR3 1265671031852406272,HD131042,HIP72604,-,TIC345259916,-,-,G2,HighPM*,5660.0,50.0,4.25,0.02,0.02,-0.14,0.005,0.835,0.01,0.01,1.135,0.022,1.19,0.088,190,449,0.0938,0.1251,-4.629,
339,HD130948A,Gaia DR3 1265976524286377856,HD130948A,HIP72567,GJ564,TIC198304072,-,-,F9IV,BYDraV*,6050.0,66.0,4.42,0.03,0.04,0.03,0.135,1.015,0.07,0.05,1.01,0.022,1.232,0.106,389,838,0.067,0.0865,-4.448,7.4
340,HD136176A,Gaia DR3 1271209611223823232,HD136176A,-,-,-,-,-,-,**,6103.0,32.0,4.08,0.02,0.02,-0.24,0.085,0.945,0.03,0.03,1.46,0.021,2.664,0.134,295,665,0.0758,0.0995,,
341,HD136176B,Gaia DR3 1271209615518148736,HD136176B,-,-,-,-,-,-,HighPM*,5906.0,7.0,3.93,0.01,0.01,-0.88,0.025,0.785,0.01,0.01,1.46,0.022,2.338,0.08,159,372,0.1041,0.1381,,
342,HD136654,Gaia DR3 1277115023753077248,HD136654,HIP75104,-,TIC445872278,-,-,F5,HighPM*,6380.0,80.0,4.16,0.02,0.03,0.01,0.005,1.055,0.03,0.04,1.399,0.035,2.921,0.295,454,940,0.0628,0.0801,-4.862,
343,HD134044,Gaia DR3 1291886309636988416,HD134044,HIP73941,-,TIC20204058,-,-,F8V,HighPM*,6220.0,65.0,4.22,0.02,0.02,-0.0,0.008,0.935,0.02,0.03,1.248,0.025,2.102,0.17,283,641,0.0773,0.1016,-4.846,1.7
344,HD135891,Gaia DR3 1292155518186768000,HD135891,HIP74730,-,TIC20304188,-,-,-,SB*,5730.0,58.0,4.29,0.03,0.02,-0.15,0.005,0.825,0.01,0.01,1.094,0.034,1.162,0.12,183,432,0.0958,0.1275,,0.7
345,HD133725,Gaia DR3 1295674883108568704,HD133725,HIP73765,-,TIC20182165,-,-,-,Star,6320.0,65.0,4.2,0.02,0.02,-0.74,0.01,0.825,0.02,0.02,1.198,0.023,2.061,0.164,183,432,0.0958,0.1275,,
346,HD149890,Gaia DR3 1312210782076778624,HD149890,HIP81312,-,TIC57011334,-,-,F8V,HighPM*,6060.0,59.0,4.23,0.02,0.02,-0.26,0.01,0.895,0.02,0.02,1.203,0.024,1.758,0.137,242,556,0.0835,0.1102,-5.158,
347,HD151288,Gaia DR3 1314438839310796800,HD151288,HIP82003,GJ638,TIC224329387,-,-,K7.5V,HighPM*,4250.0,140.0,4.64,0.01,0.02,0.21,0.005,0.635,0.01,0.02,0.64,0.012,0.12,0.02,85,210,0.1449,0.1959,-4.804,0.1
348,HD145729,Gaia DR3 1316920711932740992,HD145729,HIP79327,-,TIC236343611,-,-,F8,HighPM*,6060.0,62.0,4.32,0.02,0.02,-0.07,0.005,0.925,0.02,0.02,1.106,0.021,1.487,0.117,271,617,0.0789,0.1037,,5.3
349,HD146946,Gaia DR3 1319438043804452352,HD146946,HIP79837,-,TIC17618172,-,-,F9V,**,5680.0,45.0,4.18,0.02,0.02,-0.36,0.02,0.805,0.01,0.01,1.186,0.021,1.318,0.088,171,398,0.1001,0.1326,,3.2
350,HD145645,Gaia DR3 1321957952654963968,HD145645,HIP79285,-,TIC17466464,-,-,G5,HighPM*,5720.0,54.0,3.91,0.02,0.01,-0.04,0.005,0.875,0.01,0.02,1.727,0.034,2.877,0.222,224,520,0.0866,0.1147,-5.205,2.2
351,15CrB,Gaia DR3 1323427759184545536,HD143761,HIP78459,GJ606.2,TIC458494003,-, 15 CrB,G0V,HighPM*,5709.0,1.0,4.03,0.01,0.01,-0.21,0.015,0.855,0.01,0.01,1.259,0.026,1.517,0.063,206,485,0.0901,0.1197,-4.96,
352,17CrBB,Gaia DR3 1328866562170960384,HD146362,-,GJ615.2B,TIC17542166,-, 17 CrB B,G1V,RSCVnV*,5797.0,304.0,4.37,0.03,0.03,-0.05,0.09,0.865,0.05,0.09,1.0,0.017,1.017,0.247,215,502,0.0883,0.1172,-4.508,30.0
353,sig02CrB,Gaia DR3 1328866562170960512,HD146361,-,GJ615.2A,TIC17542164,-,sig02 CrB,-,,5625.0,2.0,3.81,0.01,0.01,-0.24,0.007,0.805,0.7,0.01,1.477,0.067,1.969,0.182,171,398,0.1001,0.1326,-4.006,3.6
354,HD147044,Gaia DR3 1329002145698389760,HD147044,HIP79862,-,TIC17617323,-,-,G0V,HighPM*,5950.0,60.0,4.39,0.03,0.02,-0.02,0.005,0.935,0.03,0.03,1.022,0.021,1.18,0.096,283,641,0.0773,0.1016,-4.918,
355,72Her,Gaia DR3 1333760419707327744,HD157214,HIP84862,GJ672,TIC9728611,-, 72 Her,G0V,RGB*,5797.0,166.0,4.26,0.07,0.07,-0.34,0.01,0.825,0.02,0.03,1.138,0.082,1.318,0.341,183,432,0.0958,0.1275,-5.009,3.2
356,HD155060,Gaia DR3 1334288219648212352,HD155060,HIP83827,-,TIC21832928,-,-,F8,MainSequence,5880.0,58.0,4.24,0.02,0.02,-0.1,0.005,0.855,0.01,0.02,1.163,0.023,1.458,0.115,206,485,0.0901,0.1197,-4.956,
357,HD155358,Gaia DR3 1334643739861016832,HD155358,HIP83949,-,TIC21897561,-,-,G0,HighPM*,5910.0,60.0,4.05,0.02,0.02,-0.76,0.055,0.775,0.01,0.01,1.335,0.027,1.959,0.159,153,361,0.106,0.141,-4.958,2.7
